7.297270298004150391e-01,-2.081148318292919797e+00,4.458424937468333127e+01,2.876311621522852846e+01,-9.298150616637983035e+00,1.002296871395977576e+02,5.991623128558532585e+01,8.240667068444331278e+00,2.135092725437085051e+02,9.255348915492167805e+01,-4.427969142730455587e+01,2.310488233526407384e+02,1.237214862508211866e+02,-1.191594115100794511e+02,2.018665976729350859e+02,1.607756221600501476e+02,-1.199742275334270403e+02
7.334520816802978516e-01,-3.303871289381396181e+00,4.168838366742096468e+01,4.487822209183638478e+01,-2.438419137209825749e+01,7.399377692162484266e+01,1.213674526967194254e+02,-1.974767464808299167e+01,8.340992703061286306e+01,2.547018843884967794e+02,4.231041362072011935e+01,2.599479841171809369e+01,3.551941845992698177e+02,4.805967664685702800e+01,3.663520660744103452e+01,2.988436392539481403e+02,1.595007265781205206e+02
7.377741336822509766e-01,-3.324245084292071439e+00,3.697569919938942462e+01,6.124640811457739176e+01,-1.065145444874730885e+01,3.445162929466539481e+01,1.350645541952102917e+02,4.277106455537710872e+01,-4.468071583972552219e+01,1.751879833775341240e+02,1.530831266753773434e+02,-6.257979384766804287e+01,1.299422386830161997e+02,3.849868411749783945e+02,4.437610320317115509e+01,8.487080661008008065e+00,4.101903830580395152e+02
7.417199611663818359e-01,-3.387462542197654969e+00,2.875618138708215810e+01,6.445084220788443474e+01,1.135706181153762628e+01,-3.707984039073252802e+00,1.430289271537967863e+02,1.061365740000547788e+02,-1.143385475726634581e+01,5.774389820353221836e+01,2.472680913630883879e+02,1.094566573965926892e+02,-1.077876941826013137e+02,2.047426648677733851e+02,3.599628263609954502e+02,1.814132292763315490e+01,8.915521316418475806e+01
7.456951141357421875e-01,-3.487774886425089704e+00,2.223919091613108989e+01,6.778103056757186096e+01,3.315530424325324788e+01,-2.214602065937370412e+01,6.986530085728408324e+01,1.368631753379260090e+02,1.210961923752484353e+02,1.036154351137660967e+01,1.327440534043611251e+02,2.413435012232184533e+02,9.716237880580951014e+01,4.345610583152188156e+01,3.300884785344281909e+02,4.832037340299517041e+02,1.006215218845278372e+02
7.497260570526123047e-01,-3.923595815809633791e+00,1.541601098023486571e+01,7.658941986200611041e+01,6.286722453212018280e+01,-1.325546246586423393e+01,4.833365566599745478e+00,1.314959391520143299e+02,2.894044819315489576e+02,5.951388521483167438e+00,-3.646701470344515883e+01,1.550467859366194716e+02,2.573447068322655014e+02,8.561729197982859318e+01,-4.177441920142513254e+01,1.364689922877013828e+02,4.749932391533966438e+02
7.537341117858886719e-01,-3.587348620054791937e+00,9.282370167351642110e+00,6.000711051914839800e+01,8.444480665704972466e+01,2.168053219107889973e+01,-3.780506399985750932e+01,6.407975506990696601e+01,2.114662010703281396e+02,3.135721406430538991e+02,-3.132279761338199364e+01,-4.834227108859462874e+01,1.650193428320406497e+02,2.835313285623224147e+02,3.499569093419180490e+02,-2.309168675629618406e+01,-6.674671074653733172e+01
7.577300071716308594e-01,-3.173435358464480771e+00,2.043800805210302940e+00,5.085644478361346188e+01,9.631554883184111304e+01,6.733014295262900362e+01,-1.068315682624503893e+01,-3.400777662546872193e+00,1.044037717034339181e+02,4.079773763718105783e+02,1.701461277170601534e+02,3.380336470730721032e+01,1.593870602239685752e+01,2.815555373674523025e+02,3.603982469360456093e+02,3.575009062317442385e+02,7.399159807195272265e+01
7.617781162261962891e-01,-2.457909785715587603e+00,-3.498390020840762560e+00,3.712647192117514550e+01,8.897885396441395756e+01,9.577131225037139473e+01,4.143104843920053781e+01,-3.765304846334667843e+01,1.822960730660276596e+01,2.341724873572650267e+02,2.962388425879506713e+02,1.582579110736223242e+02,5.658793392634152042e+01,-1.233941434417804430e+02,8.864586061225708136e+00,2.586575424940976973e+02,2.793010122453949862e+02
7.658050060272216797e-01,-2.444270346032856978e+00,-4.693736342324640987e+00,2.100951248377323566e+01,7.228487264591771577e+01,1.103582414116365271e+02,9.848369211734350870e+01,1.659783724716602649e+01,-5.929873818750999703e+01,-2.875801301547780042e+01,1.315373857265421975e+02,2.776750272795821957e+02,2.519012099873087323e+02,2.704731670901251732e+02,4.151373517794057477e+01,-1.107716835099945456e+02,8.737596677002838419e+01
7.697930335998535156e-01,-1.272870214362937347e+00,-7.533100773408392570e+00,5.554914072670449343e+00,5.144518515659692071e+01,1.111464962211141199e+02,1.522073615479611703e+02,9.667447347755556564e+01,4.103690078529269414e+01,-7.886082931506797422e+01,2.313046433554646342e+00,8.111722059854380973e+01,2.069149497480755144e+02,2.405471756293380281e+02,2.466036710235953251e+02,3.288347219427246273e+02,-6.769567036144212580e+01
7.738051414489746094e-01,7.307162381830085707e-01,-6.884858311058099645e+00,-1.222414183554541012e-01,2.528915305110385248e+01,7.295260834158081309e+01,1.172078157003875702e+02,1.729203376940664043e+02,1.281635080295553166e+02,7.646265703641624611e+01,-3.414016625261010063e+01,-6.752414839669722824e+01,-7.289912340096159937e+01,7.467338248429119574e+01,2.109753250703938647e+02,6.281991336483617943e+02,2.691308603952099929e+02
7.777891159057617188e-01,1.350316034748034966e+00,-5.662090779521268047e+00,-1.509292395439972267e+01,-6.308972282534355713e+00,3.803593066728240757e+01,8.688646252913595447e+01,1.442004102720922560e+02,1.714827811529770543e+02,1.989939645362265424e+02,1.914949748487618422e+02,9.643681969481113470e+01,8.565739965665997602e+00,-4.608584813069981578e+01,7.909341314352730024e+00,2.879970365717592529e+01,2.563083289925471036e+02
7.818219661712646484e-01,3.097031617884790755e+00,-4.033912562048552530e+00,-1.101139639179044138e+01,-2.265497935953577979e+01,2.925694906578904408e+00,2.579868027694965349e+01,7.541130577515141908e+01,1.269826811259465984e+02,2.176514464669387223e+02,1.816362365254149722e+02,3.200596181352598819e+02,2.904971294830421016e+02,2.142696244556694865e+02,1.166596913755068528e+02,1.350683632455942984e+01,-1.841949627392266393e+02
7.858059406280517578e-01,4.891173324809375167e+00,2.186494365225755132e-02,-2.500579777011282090e+00,-1.469445664658412909e+01,-2.780703939400937941e+01,-5.569106020664122525e+00,-1.465168182602711511e+01,1.289745335882523136e+01,7.442093792873976099e+01,1.335550262213976964e+02,1.629233312934116498e+02,3.159690353356523929e+02,3.753065950639821722e+02,3.691961067577900621e+02,3.941304077450955106e+02,6.253720909436200373e+02
7.898049354553222656e-01,6.482816741213706102e+00,7.034944668307460347e+00,7.110159320523418813e+00,-7.724405533873017760e+00,-4.956833733836361944e+00,-3.931248307477673620e+00,-4.338692417717341243e+01,-3.817865885908550183e+01,6.831844336050892252e+00,1.814779851008735534e+01,4.207427364144689363e+01,-1.670958534325700384e+01,6.593673653119026312e+00,9.173446248737147357e+01,1.344016955599475693e+02,2.101695949784743789e+02
7.938120365142822266e-01,8.161461174570600718e+00,1.400970603994392150e+01,1.685896008136006685e+01,2.258215864911393211e+01,2.033965314229118704e+01,1.339327599313396178e+01,1.100877708948681999e+01,2.536274877066031053e+01,3.893869729743570929e+00,-2.361888378575251579e+01,1.069874138459903179e+01,-3.863458314411585093e+01,-6.660672828348108965e+01,6.288201267062832756e+01,-1.640563388827825975e+02,-1.524179156161271180e+02
7.975380420684814453e-01,1.000000000000029843e+01,2.153134618784767440e+01,3.400587187682823043e+01,4.970034632021226884e+01,6.177813443200365384e+01,8.149030703486710081e+01,1.087702555181730872e+02,1.228711226302484505e+02,1.548240863948224160e+02,3.430097340027557493e+02,3.483911086144718752e+02,3.688964145300058135e+02,2.499006337478671753e+02,3.340387527130199601e+02,2.230371598559032407e+02,4.089486552120976626e+02
8.018710613250732422e-01,1.182004554017711762e+01,2.836700824967008572e+01,5.234446529256378966e+01,6.853828268289501580e+01,1.071427837257862024e+02,1.407089485542290390e+02,1.427325733131125389e+02,1.625629772394141241e+02,1.844147666320214398e+02,4.591778064803131656e+02,1.871260558285205207e+02,5.292872243978799816e+02,2.061989074012004153e+02,2.385860391011954675e+02,3.355934781882116340e+02,2.019850796987091996e+02
8.057670593261718750e-01,1.341887066978285858e+01,3.431349864759647517e+01,6.008518138227046990e+01,8.873620026006260275e+01,1.305029956041478840e+02,1.410548925212903839e+02,1.788021564219498032e+02,1.460666381088041703e+02,1.588418578422565588e+02,2.400042094247502860e+02,9.107614053762557660e+01,1.456195544945034044e+02,-3.407800706047137851e+01,5.669538220286835895e+01,2.844000863116268363e+01,4.189047157689400080e+01
8.091020584106445312e-01,1.498342361637912035e+01,3.883117864693982568e+01,6.632657860268976435e+01,9.283019499608414549e+01,1.196320815195586817e+02,1.241426860465453643e+02,8.680660220867781618e+01,5.053993818061222498e+01,-6.754708532425212297e+00,8.083788792332171624e-01,-5.762995709805719002e+01,3.449845959053564570e+01,-4.422185175741930152e+00,6.573232986872999106e+01,1.668966257063684111e+02,1.947270160160833825e+02
8.136520385742187500e-01,1.675078370758151891e+01,4.310557062014113683e+01,6.734712470556237918e+01,8.868997915338752591e+01,7.346927206389777609e+01,4.849993904386462873e+01,-7.100259467168200445e+00,-4.101158690384687588e+01,-7.508106299380168025e+01,2.771676694159712895e+01,6.343300541204890663e+01,1.422145784729724198e+02,2.728847443513479902e+02,7.134285836151343574e+02,4.455745394344647821e+02,2.365764797791219962e+02
8.179521560668945312e-01,1.853433319907442467e+01,4.575301013404288852e+01,7.401879816485015340e+01,6.305344966476175728e+01,3.347487743856400044e+01,9.274488015411606057e+00,-2.360676126468518987e+00,9.291716700050272948e+00,7.329362939383362630e+01,1.461933582937240885e+02,2.840020122483647356e+02,2.202920321544962690e+02,2.406332362391963215e+02,2.807413183096720104e+02,6.493525637259351413e+01,-1.038249380300011921e+02
8.211560249328613281e-01,1.976472365039902712e+01,5.102861602692021847e+01,6.412308785141749468e+01,3.846040201326693619e+01,-1.273339071931265210e+01,-2.726087745216382530e+00,2.808523704939690901e+01,8.781618598747120075e+01,1.822955732420034849e+02,2.411849859445835875e+02,2.164482566668999937e+02,8.520759201795533500e+01,6.400122494772612924e+01,-1.437425159061191096e+02,5.110002266612184485e+00,2.431714456054985476e+02
8.259220123291015625e-01,2.097303711845234631e+01,4.739754598241849237e+01,4.509915324040377982e+01,7.521567585134143030e+00,-1.467060235266252732e+01,-1.260927224731511842e+01,8.851756881060607896e+01,2.129496507206454794e+02,2.381201215641397653e+02,1.256412575054137619e+02,2.837680478997251043e+01,-3.981298317536709419e+01,-6.785051056179895568e+00,2.085507611927426126e+02,4.649799536110651843e+02,3.642417695807487235e+02
8.297970294952392578e-01,2.243152299634555291e+01,4.285712911140812764e+01,3.096993942940665789e+01,-5.277598460188372087e+00,-2.390584394314124950e+01,5.985731282526229791e+01,1.687138745164288025e+02,2.076223323404900043e+02,8.619997628465840478e+01,2.422628876294645295e+01,3.460657062434613351e+01,1.318050827906126301e+02,2.808940134615294255e+02,3.077288740704292991e+02,2.688493533253202941e+02,-1.030976977541699284e+02
8.338201045989990234e-01,2.298914924106189162e+01,4.048654319876361996e+01,1.372691803689367518e+01,-1.156488814957519651e+01,2.449939007315529693e+01,1.033790163855766480e+02,1.708308854692596128e+02,8.249066069087611197e+01,-3.502995218395516019e+01,2.707678868686147666e+01,1.926253967355048928e+02,2.016785588508320757e+02,3.764718273366330550e+02,-5.742890537150458385e+01,-1.450400287420050063e+02,1.587175784598586858e+02
8.378140926361083984e-01,2.314679371236120176e+01,3.673142888402408346e+01,5.851847375315870181e+00,-1.493124786733464049e+01,6.407620713011048963e+01,1.584109905335600956e+02,1.828589611345261972e+02,-3.866311877981782175e+01,2.414068978051724912e+01,1.441522653422279063e+02,1.950730709071760884e+02,1.371884921543570783e+02,-1.440654692949194953e+02,-3.581866626336113768e+01,6.682494446246244024e+02,5.770078736551461134e+02
8.418481349945068359e-01,2.434840817591634732e+01,2.985925247075698508e+01,-6.193476288820285447e+00,1.161311544490709124e+01,1.108597158461115413e+02,1.292505682885616807e+02,5.021044907901313081e+01,-3.565019466795307324e+01,1.211513040461436646e+02,2.860503941978255398e+02,1.103012087571185447e+02,4.438968135361770351e+01,1.616139939764292990e+02,2.117528810212767780e+02,3.234794916650881760e+02,-3.032184696520005218e+00
8.458149433135986328e-01,2.415633863888605148e+01,2.224121487265483310e+01,-1.279146071403690144e+01,3.324977405830081523e+01,1.346886729287511173e+02,6.901904700606340270e+01,-3.204887480506511110e+01,5.652279424058319535e+01,2.478213805750403651e+02,1.146494414996054445e+02,-6.820208742860680218e+01,7.323906131908526618e+01,3.616413654827717323e+02,1.995097636176590186e+02,3.012385739392185258e+01,1.952727282137597911e+02
8.496279716491699219e-01,2.389875236096567335e+01,1.541446324855564320e+01,-1.630843797297077202e+01,6.081817436404362809e+01,1.132806669120646745e+02,2.444767489054343912e+01,-2.473545544207297553e+01,1.424942122004473504e+02,1.794352544035930919e+02,-2.838857451211043781e+01,5.591226712422802336e+01,2.641569741946051977e+02,1.584394145127667173e+02,1.524184498645962549e+01,1.675135752095196153e+02,2.521847012140246704e+02
8.539209365844726562e-01,2.445126798119161649e+01,9.205286657699684127e+00,-2.699486080822445899e+00,8.497665214732067795e+01,7.704190937207023637e+01,-1.687916874325181027e+01,7.398755013554536220e+01,1.668192612375330555e+02,3.229391114895702941e+01,-8.823646491627982869e+00,2.643471986887092271e+02,1.808127332580171753e+02,-6.850627465351578849e+01,1.540162818569039018e+02,2.558076015353707362e+02,7.221945501515618560e+01
8.570151329040527344e-01,2.325493764248750495e+01,1.271012184951530344e+00,6.778000775222832175e+00,9.421439144049445247e+01,3.936596481049362239e+01,-1.151659510573841771e+01,1.215866612514310674e+02,1.086238646024378909e+02,1.712934176922402685e+01,1.714871090700825107e+02,2.041135923797392593e+02,-4.488340993758203012e+01,1.272986924802977313e+02,2.475614688091282858e+02,9.715714592926616433e+00,8.554208583317328873e+01
8.620290756225585938e-01,2.249573804046217163e+01,-1.455838004810022568e+00,2.372330669669001679e+01,9.251941472500163854e+01,-9.728390174214496255e-02,4.505400007711678256e+01,1.935229613922401768e+02,5.338678205200821481e+00,9.805265300998949840e+01,1.720482151218260469e+02,1.962159788402396998e+01,3.960409084810966363e+01,2.979522355103074460e+02,1.073326767760108282e+02,7.613577168035891418e+01,2.742782399833743057e+02
8.657691478729248047e-01,2.250570812507092455e+01,-6.911601060366258764e+00,3.858594404232234609e+01,7.820703512364104881e+01,-1.934862749108785351e+01,1.109486988038628681e+02,1.191174237479644376e+02,-6.175719106683411042e+01,3.353707280475056223e+02,1.198779529118336171e+02,-1.212704805752191817e+01,2.095682101325454596e+02,1.202552680099225739e+02,6.500221786109496236e+01,2.891028732469687839e+02,1.271939580958568001e+02
8.698711395263671875e-01,2.069757634214506936e+01,-5.471646357876036149e+00,5.281501764978096958e+01,5.509972614890885012e+01,-2.093940576484295946e+01,1.404513969095469861e+02,2.410577448204394102e+01,6.858303756530477813e+01,3.862098852599868337e+02,-7.584782210607514230e+01,1.400924176062947026e+02,1.730964101252918681e+02,4.415245145388016113e+01,3.930545012826314633e+02,1.280850476318317419e+02,9.879586424941706468e+01
8.737831115722656250e-01,1.984444724015765971e+01,-9.040665160028179770e+00,6.570698887217128004e+01,2.753510982018675435e+01,1.474165962153842457e+01,1.569924776508369177e+02,-5.718552782836233916e+01,2.390186413355780246e+02,1.018632608121847483e+02,2.140570114663591994e+01,3.395627241551944735e+02,-6.369218029696068584e+01,1.506547578110244388e+02,2.250617821776517644e+02,8.761668903459077740e+01,4.619103111148400558e+02
8.778400421142578125e-01,1.829662203115864116e+01,-7.765265556837718464e+00,7.564728099376853265e+01,-6.499339699146034377e+00,6.649721904076707801e+01,8.669541534733954791e+01,-2.761359441511865498e+01,1.566711300034156977e+02,-1.761201623478332579e+01,1.566056988005223616e+02,2.767502151163233179e+02,2.262899627378325818e+01,2.594194000570211074e+02,8.243019083602135311e+01,3.387944175147644046e+02,1.445120068128227331e+02
8.818571567535400391e-01,1.676193953882842891e+01,-1.671633100000988748e+00,6.830053129973018144e+01,-1.296070878932368231e+01,9.807592879932278152e+01,2.708383353326396303e+01,6.085866552028755194e+01,1.453237087474948055e+02,1.729591290228938760e+01,2.428547122763803543e+02,-1.263747808957420204e+02,4.261735277233074157e+02,1.075159433764889343e+02,2.267976531410811276e+02,2.485449313254368917e+02,1.170844551629384256e+02
8.852560520172119141e-01,1.537893450552094521e+01,3.446778080280921586e+00,7.112004342037366200e+01,-2.049741483184683943e+01,1.278532078361274102e+02,-2.244838415244558405e+01,1.620125060125207597e+02,4.867378029770195269e+01,1.168737063500326059e+02,1.250647022949939782e+02,5.720734295617782550e+01,4.430269312211288479e+02,-5.938540066782073268e+01,6.027465901569337348e+02,-1.259735037607953245e+01,3.268985035950307747e+02
8.900289535522460938e-01,1.344960976994153867e+01,8.504009897259452444e+00,5.243730926301095963e+01,5.816260718578817546e+00,9.680179516637807069e+01,-3.413565280606958652e+01,1.687748967308764918e+02,-5.205386813594259365e-01,2.248539209569940169e+02,4.727114994784244573e+00,2.611989691799530533e+02,-1.513894709852792175e+01,2.208601208081941536e+02,2.174842617110675462e+02,1.555165068050161210e+02,1.679061355682012220e+02
8.937809467315673828e-01,1.170786162333544134e+01,1.443674627150946144e+01,4.024835610594009694e+01,1.818246237441132962e+01,8.594521826128391240e+01,1.479707292057882739e+01,1.153303207950635851e+02,6.939682538315011584e+00,1.403729188904252396e+02,3.634160538991798006e+01,2.672229939761192554e+02,-7.710919094592290435e+01,1.897772212977683353e+02,3.502334549067880687e+01,6.283669231332114578e+02,-2.188911642649950977e+02
8.978619575500488281e-01,9.999999999999666045e+00,2.130653306849598394e+01,2.588086368178046826e+01,4.790534635620225856e+01,3.865493940827858665e+01,8.388748342350929477e+01,3.965404961196676936e+01,1.292125482350527363e+02,2.151659170383329922e+01,3.396034413905061342e+02,7.198653641559531025e+01,1.664479896951311559e+02,8.407176754199636548e+01,2.300462728581202327e+02,2.160753059388122210e+01,6.031005906573969924e+02
9.018919467926025391e-01,8.173780156575347178e+00,2.867855076748255527e+01,9.506537700147461578e+00,7.261149877524918850e+01,-2.197921210685912285e+00,1.424994791702760608e+02,-1.353468152538853531e+01,1.801710279071223795e+02,-3.836523402955975826e+01,4.796486756753824920e+02,-6.086466654518304153e+00,2.329441022511924757e+02,-4.049758477423750946e+01,2.131708540337735940e+02,9.893361879759521571e+01,5.056415444047784717e+02
9.058661460876464844e-01,6.446236904191222195e+00,3.416380881472929332e+01,2.442903487209502345e+00,9.427816815064267075e+01,-3.680586226652791026e+01,1.297224521720007999e+02,-1.941998871505963109e+01,1.562447864939037174e+02,4.129402399031859972e+01,2.567349206068915919e+02,1.238745263377466728e+02,1.078072018451267411e+01,1.988282851443377695e+02,-2.744861164765316630e+01,2.232509818506317458e+02,-2.525166464335428032e+02
9.091060161590576172e-01,4.598393574179494792e+00,3.933273643845323875e+01,-5.086803928598669700e+00,8.737880450331812199e+01,-1.715584345557692814e+01,1.143752793246950432e+02,5.622006898793533480e+01,5.870387733241133787e+01,1.442609887116963137e+02,-7.583266073586815992e+01,2.966197065052727453e+02,-7.688361441891967729e+01,4.765833806411577598e+02,3.905101181787095754e+01,1.325366957538124097e+02,1.866875101101914822e+02
9.140651226043701172e-01,3.279612916846163628e+00,4.324082517548865212e+01,-1.242747039194726710e+01,8.049619409887151278e+01,2.402942428319489565e+01,4.827168958827382994e+01,1.267845891367766455e+02,-1.503480273308470316e+01,1.792056738772990059e+02,1.021217353821006668e+01,1.553427877040938938e+02,1.441676891067021984e+02,-8.199359160290777027e+01,3.632000950973570070e+02,9.549557143095846357e+01,3.900670189106024850e+02
9.170501232147216797e-01,1.570996303325088661e+00,4.812987131658070439e+01,-1.055133516169512831e+01,6.681514962228645516e+01,6.491391849432663719e+01,-1.766163480605106884e+01,1.835782116310748506e+02,-1.062131922840748643e+00,1.102650553690340871e+02,1.762050300444469713e+02,1.893264310188153843e+01,2.182393639873522488e+02,6.913247302024728924e+01,1.347315627377052181e+02,3.420909127842834891e+02,-1.888080211308097205e+02
9.210951328277587891e-01,1.688573091132052895e-01,4.650108923294418162e+01,-1.262684132172019247e+00,3.847642920965009949e+01,1.098047170062273636e+02,-4.728767034948873516e+00,1.557721624942931840e+02,9.063299073156325392e+01,-2.213280229769199536e+01,2.531779923746670136e+02,3.318953304773282298e+01,1.068558964534398399e+02,2.443894723198445718e+02,-1.714185905256316573e+02,3.307605856812109550e+02,2.390007629291358171e+02
9.259510040283203125e-01,-1.414527318845472337e+00,4.641826482786063934e+01,1.366583391206959774e+01,1.145670760392816945e+01,1.127204026711189897e+02,-5.605231874364491773e+00,5.651815663704960713e+01,1.456582858442323243e+02,-9.054984716996528959e+00,1.193843088359307814e+02,2.337231277588787748e+02,-1.483966927977943442e+02,2.634421699122319751e+02,2.596383455012610284e+02,-6.926280474534405585e+01,2.071270999619266604e+02
9.292399883270263672e-01,-2.184274396321628231e+00,4.511196954721027907e+01,2.898825237418920864e+01,-1.080158963198940114e+01,1.178559496763983105e+02,5.986909755192177585e+01,-2.736037250872226423e+01,1.505650142071878008e+02,9.270070014549315829e+01,1.930641585012985217e+01,2.242296501691134836e+02,1.281373162971923989e+02,1.336749935077237694e+01,2.986818478794211842e+02,1.692348271242047417e+02,-1.030172472402102812e+02
9.330799579620361328e-01,-2.342906848017527466e+00,3.966598647407016642e+01,4.646557156600731275e+01,-2.212617583630764528e+01,8.301014990508524249e+01,1.223076925086593292e+02,-2.871497845352961065e+01,8.256410917946824668e+01,2.384932274295711920e+02,-2.401232281416355363e+01,3.065804881350901212e+01,1.945660314634564827e+02,1.018700729498627311e+02,-6.989838744953007676e+01,4.265482866964345590e+02,1.594783793223456030e+02
9.379010200500488281e-01,-2.814186553629378196e+00,3.426029532560198732e+01,5.969836367554346168e+01,-1.728435439313151534e+01,3.255194111611480423e+01,1.414169147601066641e+02,3.827976334348824849e+01,2.139131334132369489e+01,2.179914814822570008e+02,1.878110891490781000e+02,-9.681582280118576023e+01,1.293011319818183154e+02,3.018440950575650845e+02,1.545033564805740411e+01,-7.258754519021607621e+00,2.375793268551633446e+02
9.418520927429199219e-01,-4.115277252516234441e+00,2.884627616778942638e+01,6.622443152719800707e+01,8.009011614078222152e+00,1.060156777121125060e+01,1.423992580389636657e+02,1.218188196699094021e+02,-4.372825012287317747e+01,6.971888606843467073e+01,1.867512601962145027e+02,1.095614140169438002e+02,-2.901297122872179557e+01,1.518109615528769041e+02,2.239112996231219768e+02,1.085381299319527102e+02,9.049883511091810817e+01
9.458479881286621094e-01,-3.770032407793724616e+00,2.226981025129713032e+01,7.192659941342448349e+01,3.539067130540169615e+01,-2.635839083511413605e+01,7.093327915982294485e+01,1.826091221035660794e+02,6.174059663250726260e+01,-7.470908554889203401e+01,1.198411991210484189e+02,2.258348470218306545e+02,8.735821241663876435e+01,-1.080710835602914699e+02,1.743496602675276108e+02,2.108111318649470718e+02,1.215080579024101155e+02
9.497871398925781250e-01,-3.642886585354766282e+00,1.517859627214506091e+01,7.520911006325539461e+01,6.216833649314086330e+01,-3.118019206373418228e+00,1.694658938018648087e+01,1.496853184262155594e+02,1.542496827986875019e+02,1.904384792001226856e+01,3.173478399926959526e+01,1.596575561132511609e+02,3.490917392826028731e+02,9.534991830216988262e+01,-1.485171179518407598e+02,1.361511807042225257e+02,5.065245604080459429e+02
9.539370536804199219e-01,-3.201089774305229341e+00,8.469646565729901155e+00,6.737547775619850654e+01,8.818169875793670087e+01,2.044393349082338318e+01,-2.852694417746484135e+00,6.483167434072555579e+01,2.140253394748314975e+02,1.662466586614467587e+02,-3.420603633579403891e+01,5.531919409491209194e+00,1.768020247677833936e+02,3.157481880143789681e+02,3.673707842431685435e+02,-1.385978636867704381e+02,3.276782027619651672e+01
9.579010009765625000e-01,-3.796448980026909226e+00,3.984404978072795700e+00,5.337098653211305077e+01,8.509380547211131329e+01,6.143733166853217398e+01,-2.388766867642189595e+00,-3.677697031829076479e+01,1.034294283833482240e+02,1.956382080675250563e+02,1.371518271716523429e+02,4.444098388512730935e+01,-1.289229793969170146e+02,1.356471816094019118e+02,6.461531149050276781e+02,5.245293078325810257e+02,1.097916323362084938e+02
9.619269371032714844e-01,-2.928575031435190823e+00,-2.578920916521969531e+00,3.682990758083424510e+01,1.023375577285100775e+02,1.103172332160502549e+02,3.701859363341032605e+01,-5.301237695250551951e+01,-2.899038523130712974e+00,1.292526919049274738e+02,2.786672839277511571e+02,2.223897886719728945e+02,6.482093074999647797e+01,-5.541204571250938216e+01,-1.766746632598338351e+01,4.722636669578376427e+02,6.696641204120588782e+02
9.660959243774414062e-01,-1.907881048142234803e+00,-6.908754703657198348e+00,2.110292406521755737e+01,7.522740796029245303e+01,1.112265558363325368e+02,1.057400292055289697e+02,1.983108516196384841e+01,-1.152652445594839037e+01,1.533865605828717094e+01,1.255174448073250915e+02,5.760853958437082838e+02,5.387174718467515504e+02,1.420935846267691431e+02,6.709552454591118931e-01,3.885531855648275723e+01,9.378563255570290380e+01
9.698710441589355469e-01,-1.151331435029822714e+00,-5.970545057112762066e+00,5.594715541038070228e+00,5.206561496405610967e+01,1.112149197901409536e+02,1.443905243074736973e+02,9.981020601023485028e+01,4.119301058516553127e+01,-4.749271876486690758e+01,-5.735243790987252055e+01,1.722310132276463435e+02,2.520281618631683500e+02,2.714674794609244373e+02,1.879253924104822886e+02,1.613266880249506414e+02,4.805454593288354204e+01
9.738929271697998047e-01,1.190431547780281818e-01,-1.068938307810564226e+01,-5.470158900817175152e+00,2.616799407876106187e+01,7.587809582971792111e+01,1.556402701518409515e+02,1.475099657051391659e+02,1.356824733177406301e+02,1.631858112403664620e+02,-4.245466169447900029e+01,-9.438968106065615871e+01,4.537329780704141058e+00,8.995359290063835545e+01,2.326701869708653589e+02,3.993684628508058836e+02,2.547967634422422805e+02
9.779500961303710938e-01,1.899885361437755549e+00,-7.238276427906246369e+00,-7.089034670565297347e+00,-5.264496531741492902e+00,3.540203912768068051e+01,9.880085385233698503e+01,3.082723685636782989e+02,2.284413222050304455e+02,4.041042840200520914e+02,1.694708203125018997e+02,9.857577064903922803e+01,-4.929394927683648575e+01,-1.643153329866200352e+01,5.317049502685314621e+01,4.474495554908976658e+01,1.261959524318492072e+02
9.819340705871582031e-01,3.004518084230570096e+00,-1.081863694725271330e+00,-6.593195245796856341e+00,-1.090129527701727596e+01,-2.705560903087153690e+00,3.341599939040894185e+01,1.663224560386462088e+02,1.215345701069213078e+02,1.750717045227868311e+02,2.884050700461281167e+02,2.244148916094745232e+02,2.548907548029908412e+02,2.033333056903763350e+02,1.167426495870548280e+02,7.219934143659794756e+01,3.034329779352586343e+01
9.859311580657958984e-01,4.934970317841343324e+00,1.084147233985838454e+00,-1.352097887152549305e+00,-1.235570475572127691e+01,-2.571214299214334176e+01,-3.538084095762562242e+01,-2.226512287070175944e+01,3.754010563959300839e+01,7.659611937830925399e+01,1.326598336568336549e+02,1.585674280791437241e+02,2.434144398036537780e+02,5.997909809883517482e+02,4.459546890217501982e+02,4.406423961733949568e+02,4.712599496568727204e+02
9.892561435699462891e-01,6.442433696609359828e+00,7.129108146361947007e+00,1.344900597047089974e+00,-8.095926738294828340e+00,-1.147632835587222644e+01,-3.032453689488467319e+01,-1.919266195917113293e+01,-9.572986858670219590e+01,1.639792532586497487e+00,-2.200928602926158817e+01,4.247161572879495850e+01,1.004323311425588372e+01,5.068357746255526308e+01,5.342790694395176843e+01,1.316175056246907502e+02,1.834229773226300324e+02
9.940409660339355469e-01,8.295056079672237459e+00,1.457191937525403702e+01,1.963665569455588056e+01,2.130138505993065934e+01,2.288730891356198782e+01,2.245020360788419111e+01,1.857094286139372485e+01,4.432857438337553901e+01,3.096282321089282163e+01,4.425431541061615803e+01,-8.227940632576064672e+00,-4.404415938625598415e+01,-4.621660883616644355e+01,-4.859988708509132493e+01,-1.275667696722437086e+02,-2.630347699299301212e+01
