83.000000	-3.015300	40.597797	43.664764	-26.411547	80.849526	126.213605	0.102117	83.806726	171.673598	47.690673	33.301736	372.641087	56.430666	45.464016	322.119254	158.579465	0.990026	0.806063	0.951695	0.997436	0.822543	0.800704	1.036696	460.038979	267164.665922	36.598004	1042.436793	959.982794	91.197944	1715645142.462364	0.000000
84.000000	-3.573330	35.062481	61.697569	-18.759663	36.963564	126.488346	38.512785	19.013641	145.745343	151.359910	-61.480963	135.179469	248.818641	114.313487	60.771263	455.528882	0.810027	0.904597	0.947027	0.904948	0.806062	0.894205	1.070369	532.355629	258288.236360	36.601175	1031.875130	1064.729687	83.390316	1715645142.467026	0.000000
85.000000	-4.306980	29.932423	64.236540	11.677130	-3.644132	119.238936	138.789722	-43.943006	65.963050	205.961242	109.527308	-57.792807	191.687601	644.279180	15.810405	10.275436	0.856313	0.815251	0.804868	0.854086	0.804282	0.847147	1.072105	545.389622	243677.019474	36.591214	1025.079698	1081.656271	97.908916	1715645142.470857	0.000000
86.000000	-4.683843	22.269475	69.880808	33.914285	-35.054036	72.285247	148.125144	68.915919	-80.936123	122.666581	346.643987	90.676631	-142.340912	343.950223	445.013996	110.402495	0.907628	0.979245	0.974894	0.808658	0.970076	0.923647	1.028088	482.161531	269059.045804	36.607719	952.006767	972.258404	82.597570	1715645142.474900	0.000000
87.000000	-4.030187	14.705373	74.525768	62.089547	-22.134572	17.705973	161.731817	135.934034	35.520339	-26.016516	354.489695	351.045060	113.143260	-134.469420	126.230726	382.145085	0.887054	0.971240	0.913111	0.979766	0.928570	0.955136	0.937964	512.826612	257514.206533	36.601374	980.204140	947.070937	80.346156	1715645142.478340	0.000000
88.000000	-3.736166	8.304238	66.895082	91.738950	22.015572	-26.802960	64.607103	188.104886	141.361887	40.161308	-26.304523	177.665607	251.730637	180.657473	-55.299801	6.599635	0.954508	0.964360	0.919379	0.899205	0.811681	0.867817	0.928713	502.886982	249467.134756	36.596982	932.965877	1096.941445	90.180572	1715645142.483057	0.000000
89.000000	-3.283110	2.410759	50.788052	103.141728	62.575011	4.553285	-16.459356	117.764151	177.107567	138.019672	64.577638	-66.171500	136.617820	376.360472	220.143773	83.112682	0.919596	0.811657	0.902026	0.903835	0.845431	0.849704	1.059618	540.288642	233485.595274	36.594078	1009.038788	1078.822122	94.684894	1715645142.486877	0.000000
90.000000	-3.145395	-2.898582	35.953989	100.622363	103.111128	38.929028	2.271175	-19.008094	153.306604	254.993802	174.489840	38.198421	-52.638685	-26.665997	291.098132	878.498972	0.953979	0.896623	0.992260	0.868780	0.899833	0.989091	0.985515	459.626771	246940.597092	36.592637	928.848148	923.286435	99.460852	1715645142.490919	0.000000
91.000000	-2.517466	-7.839705	19.666382	75.914206	105.469681	105.965853	33.844673	-72.671308	-3.781559	126.290267	264.253892	253.286148	154.886202	-52.153513	-118.862540	175.569782	0.842395	0.889674	0.945930	0.895007	0.997282	0.911365	0.953446	453.877464	244519.219406	36.604689	954.031405	998.811586	97.140210	1715645142.494221	0.000000
92.000000	-1.406129	-5.473647	4.044199	54.237000	113.741528	129.711693	116.889530	83.085917	9.504738	-58.067119	59.869941	221.323616	353.930108	293.429517	163.017975	-119.766214	0.875600	0.963777	0.962584	0.873103	0.917813	0.936585	0.982314	549.002359	253790.237497	36.591174	903.286397	950.128682	80.923076	1715645142.499122	0.000000
93.000000	0.543763	-6.227184	-8.254616	21.879033	78.000917	136.250888	185.584718	292.263512	77.471318	-28.220274	-65.843826	59.416975	68.286187	186.057610	214.577407	471.675765	0.830167	0.983784	0.922684	0.819771	0.978228	0.962052	1.011610	465.930983	263744.232977	36.609617	1042.754688	1022.917108	83.459101	1715645142.502478	0.000000
94.000000	1.720556	-4.962050	-12.154075	-4.971338	37.943048	98.396984	170.538391	397.233289	174.511933	144.044785	79.530578	18.545734	-215.865008	-138.952951	-88.581910	114.699040	0.865729	0.923981	0.959025	0.864836	0.819442	0.811790	0.994981	450.659430	270959.392950	36.598894	951.746398	927.443834	82.985104	1715645142.506663	0.000000
95.000000	3.234113	-2.643724	-8.071856	-16.948568	-10.487973	35.237248	77.553796	117.883427	210.444065	255.795491	321.511329	304.310522	342.643007	108.794510	91.595664	-73.102109	0.916290	0.811522	0.895501	0.994208	0.992360	0.936131	0.957249	545.859976	270530.873721	36.607561	1052.771878	1048.014307	92.186364	1715645142.510233	0.000000
96.000000	4.852807	0.159191	-7.561226	-20.287813	-22.411168	-21.224073	13.457145	25.199070	69.739926	128.525976	211.792702	308.263867	531.718462	282.124347	594.704512	224.735335	0.932304	0.914925	0.985524	0.924934	0.813403	0.917800	0.951290	521.735524	278546.617019	36.594509	996.587142	1013.830512	80.391523	1715645142.515138	0.000000
97.000000	6.549791	6.635464	1.172084	-7.050841	-11.137237	-16.854712	-16.878641	10.340756	-70.375184	-1.631741	30.791885	34.187939	76.229053	109.377838	242.047121	178.400702	0.976561	0.840623	0.953637	0.811924	0.915751	0.962757	0.971528	508.698009	240914.771711	36.606108	1046.959469	1041.794112	93.577706	1715645142.518919	0.000000
98.000000	8.230396	14.158929	17.651550	18.728957	22.921462	6.851676	12.384345	8.681544	-19.566206	-44.605371	-12.805157	6.293116	14.932008	-59.549374	74.313759	82.209886	0.956115	0.828177	0.999705	0.896647	0.809305	0.890806	1.013195	492.282538	244289.464902	36.591124	966.684227	992.006041	95.312390	1715645142.522946	0.000000
99.000000	10.000000	21.325392	33.734736	47.795680	60.542711	83.252717	91.792280	130.888410	129.699477	300.363109	217.629025	416.069963	299.353036	274.873161	249.908933	432.646112	0.865522	0.962891	0.854368	0.874845	0.924664	0.943934	1.016788	545.871266	235431.587006	36.592411	946.716963	942.430961	99.967116	1715645142.526962	0.000000
100.000000	11.856927	28.160245	48.278391	75.793819	98.940842	124.527440	183.275606	215.158603	191.886415	563.221699	330.900594	463.269166	188.047575	341.319069	254.257823	231.907134	0.820301	0.901155	0.956468	0.869080	0.994316	0.865527	0.969563	461.423512	276431.624070	36.603574	1033.493800	1036.268408	84.314699	1715645142.531169	0.000000
101.000000	13.459977	33.602386	66.655640	95.079312	120.872647	164.084779	158.452469	164.681921	168.141107	243.553465	93.722668	127.016992	53.326158	-155.613222	-178.997619	-120.400915	0.871378	0.941095	0.808117	0.818108	0.844078	0.844347	0.971537	465.428939	257037.408693	36.597845	1004.395045	1070.679922	98.462310	1715645142.534986	0.000000
102.000000	15.303908	40.451595	72.739172	104.536598	110.246994	109.624301	92.142639	62.970758	17.602123	-12.640212	-13.594699	-25.744876	71.207769	160.360606	155.415988	290.770589	0.929096	0.868720	0.963877	0.985958	0.812797	0.971441	0.906925	505.362376	276333.436344	36.596916	982.880914	1079.714058	99.341002	1715645142.539019	0.000000
103.000000	17.085311	43.487509	74.628578	91.146578	80.183137	50.774588	18.003845	-65.837405	-44.727207	-26.539714	50.799728	149.562123	353.825097	645.177805	237.535032	332.576665	0.898551	0.982682	0.953593	0.961974	0.985396	0.946637	0.976274	519.566245	230215.668055	36.605081	1069.144322	910.961576	85.255087	1715645142.542430	0.000000
104.000000	18.416636	45.323831	64.761840	60.975611	35.592080	-5.721756	-33.930585	4.806666	69.252241	187.574609	312.575848	260.925593	190.265571	135.554697	-23.890961	-229.332745	0.829738	0.820049	0.819593	0.880261	0.911525	0.807287	1.072579	511.291983	251507.668521	36.594334	1045.369605	1033.964529	84.302385	1715645142.547176	0.000000
105.000000	19.660059	45.575126	56.062904	38.572851	-7.226396	-43.184630	29.346119	92.943233	206.473761	295.859260	241.944650	81.769292	62.445647	-73.789177	28.046901	402.065182	0.809771	0.964578	0.838309	0.965162	0.933850	0.918276	1.078499	540.781880	272672.582917	36.602817	1042.698415	1042.677872	91.020965	1715645142.550989	0.000000
106.000000	21.227569	46.546182	47.239249	11.119358	-30.165352	-6.610333	173.633632	207.959094	224.081535	131.647750	29.893031	-51.466125	57.049426	251.933958	209.919338	566.525521	0.980884	0.800874	0.857678	0.825115	0.897824	0.924204	1.002172	528.635320	268029.010163	36.595389	1077.097285	1014.575673	92.002374	1715645142.554899	0.000000
107.000000	21.959686	45.795703	31.171226	-2.643683	-20.671373	59.905432	174.948927	146.208672	181.664154	-44.052620	33.266013	128.023868	207.538071	266.574302	142.180140	-32.108808	0.840210	0.864679	0.976172	0.849360	0.804196	0.902474	0.963545	521.409541	246830.581912	36.602212	1005.051701	1097.821384	91.545598	1715645142.558939	0.000000
108.000000	23.224555	41.324098	16.594419	-14.690723	17.753930	121.704147	157.578456	83.934955	-102.446048	-47.837811	148.503266	307.994689	195.728723	85.334664	-112.867154	158.790353	0.919356	0.853472	0.848244	0.934535	0.984426	0.885123	0.929919	526.037874	232427.782956	36.597767	919.814807	924.170038	90.655125	1715645142.562087	0.000000
109.000000	23.865946	35.310454	-2.471434	-3.797904	64.013260	167.942422	97.146038	-2.146799	-51.108945	153.092709	498.430346	129.656450	69.279231	87.711889	207.525827	498.864653	0.905852	0.862877	0.889357	0.903064	0.934896	0.996293	1.033317	509.910993	230678.984451	36.602329	1020.616202	1039.048708	90.835062	1715645142.566090	0.000000
110.000000	23.707468	28.875539	-11.121439	2.377584	114.425909	125.649722	32.172494	-53.002365	109.873458	184.693268	199.682717	15.701193	93.552776	219.987037	296.882068	-104.334541	0.914314	0.868356	0.949960	0.954506	0.865109	0.919254	1.043093	512.988485	257614.618891	36.595485	1083.037445	1034.077072	80.868697	1715645142.571198	0.000000
111.000000	24.664810	22.080282	-15.256561	34.451359	125.470117	70.173970	4.576947	62.543642	172.278884	129.805290	-117.810311	106.248211	424.856023	194.702555	-79.721236	119.335111	0.994541	0.954578	0.937751	0.818733	0.863134	0.893838	1.053457	538.519591	240479.325535	36.598232	1044.151266	923.020632	83.182845	1715645142.574602	0.000000
112.000000	24.375182	15.361968	-10.186225	60.030049	99.817858	4.328692	14.686825	182.670008	157.558936	18.103681	56.560186	268.872942	158.905671	-35.292624	347.395326	365.416223	0.894760	0.875780	0.820739	0.889261	0.804588	0.856903	1.076235	465.756807	267837.055500	36.599824	1031.017969	1042.221220	88.613650	1715645142.579118	0.000000
113.000000	23.877005	8.665784	-4.384094	88.796680	86.384851	-11.931421	75.860203	212.894874	26.585601	-49.908676	272.106594	184.780581	-174.407102	163.819611	557.896140	61.406868	0.895948	0.982164	0.897822	0.815222	0.862956	0.864485	1.010412	519.600460	256596.405629	36.604572	934.323030	1046.470642	82.145369	1715645142.582211	0.000000
114.000000	23.991306	1.903617	6.612422	91.877282	37.297218	-29.607606	140.340349	114.789034	-83.092425	136.001961	172.165020	15.404107	246.666587	216.210024	41.666393	54.138354	0.913291	0.982635	0.981714	0.941481	0.986355	0.830231	1.095429	516.947631	271681.572206	36.598957	909.900907	1093.199880	84.293374	1715645142.586698	0.000000
115.000000	22.257610	-3.927403	23.420820	92.973063	1.972814	32.569804	152.507704	-4.362209	32.010352	214.947549	3.457032	73.692440	514.049872	11.957259	90.135826	272.761740	0.927949	0.952276	0.987454	0.960013	0.955934	0.913948	1.036154	477.546187	273761.128009	36.607030	1064.988409	946.195362	99.747152	1715645142.591030	0.000000
116.000000	22.440065	-5.979043	39.393218	80.267027	-10.196160	92.031212	108.188354	-37.261844	160.533957	134.164006	-72.123623	311.320451	101.723010	-52.153991	349.719577	44.082421	0.897789	0.814979	0.838696	0.961566	0.916099	0.892103	0.957570	514.921704	241151.062519	36.599330	982.964057	994.181452	93.695256	1715645142.594983	0.000000
117.000000	20.650363	-7.807324	52.580830	54.774607	-5.888279	148.091244	28.587492	48.140383	199.412247	-52.474249	147.433983	259.736456	-122.172776	337.050907	128.563153	34.571434	0.817109	0.942370	0.902934	0.919769	0.868853	0.922645	1.025351	486.896101	235243.128446	36.596119	1068.303780	1044.069165	80.458094	1715645142.598958	0.000000
118.000000	20.095488	-9.364082	62.216932	24.880410	19.892216	139.551279	3.292865	155.810793	99.183844	-18.293296	182.079497	7.854257	150.706857	492.873733	-150.068464	443.501890	0.919139	0.935562	0.871253	0.954496	0.873389	0.813648	0.914301	542.567054	257210.765268	36.590757	980.819581	1020.529209	83.043949	1715645142.603038	0.000000
119.000000	18.604069	-8.678110	75.775749	-5.564905	66.072401	88.928467	5.674133	175.482449	8.763698	168.298472	127.875536	31.558410	328.278561	-10.173864	215.998683	230.902174	0.997296	0.869379	0.803455	0.837829	0.808625	0.867362	1.000530	546.775360	258776.517248	36.607265	1045.012848	1078.797591	96.361314	1715645142.606306	0.000000
120.000000	16.694041	-4.428828	65.782668	-21.763047	113.566640	27.596515	60.509627	143.747138	-15.728366	260.726411	-113.367800	501.010541	71.420092	226.772849	258.936621	-165.633949	0.973906	0.847590	0.944624	0.821469	0.915689	0.897175	0.961315	515.661708	235575.181509	36.599166	976.512060	932.899804	90.708217	1715645142.611226	0.000000
121.000000	15.192523	1.905009	68.162815	-14.806123	130.619945	-6.000812	165.087845	48.775310	100.957943	113.715020	23.086746	549.389088	18.994752	215.667185	-5.483580	575.103950	0.918467	0.860822	0.913719	0.890858	0.846525	0.945143	1.031578	476.631488	266210.943819	36.600238	1098.775109	930.427415	82.957828	1715645142.614986	0.000000
122.000000	13.595899	8.517242	52.134976	3.498277	119.076251	-11.374671	142.145554	0.662145	224.104427	-65.134673	183.006474	-23.982597	268.018341	53.107755	164.323069	204.969453	0.899686	0.882856	0.919266	0.847199	0.819467	0.901369	1.091218	529.487239	229785.660479	36.598378	1083.611291	1068.618726	97.570506	1715645142.619048	0.000000
123.000000	11.770321	14.244665	41.055534	22.226988	72.289908	6.865610	133.856811	45.680502	188.349558	15.223109	182.126740	-75.054697	216.255655	64.566163	292.536695	-188.180937	0.869759	0.955749	0.867015	0.811935	0.881044	0.984076	1.003791	505.448451	235689.519470	36.590513	1020.954691	1044.366403	99.076431	1715645142.622449	0.000000
124.000000	10.000000	21.508743	26.132622	46.932940	37.903983	77.101550	37.570112	201.199959	32.002036	329.133043	39.596742	242.503912	32.188936	278.609703	-13.415954	349.087590	0.990755	0.892247	0.971310	0.928665	0.842491	0.895864	1.041927	493.035152	263645.096839	36.590733	1026.819738	1070.624297	88.735550	1715645142.627207	0.000000
125.000000	8.201629	27.748877	12.193208	68.991406	3.992241	129.686643	-22.605471	391.816622	-45.296503	427.199657	-58.889301	215.447203	-24.173172	268.380820	-22.769938	290.893592	0.893433	0.973785	0.906398	0.877478	0.878116	0.917670	0.957506	512.228839	263844.086262	36.595971	1031.187397	971.052763	92.954911	1715645142.631011	0.000000
126.000000	6.573129	34.352090	-2.520522	94.166899	-12.687406	126.795125	-44.244960	151.746338	40.072585	250.334817	131.151489	49.751784	327.800082	16.325427	322.742533	-138.884064	0.914475	0.847029	0.813405	0.901375	0.924757	0.873183	0.901643	502.367836	252597.402226	36.594849	1059.661119	1075.404252	95.200914	1715645142.635063	0.000000
127.000000	5.041888	42.235559	-12.717696	89.903795	-9.025979	99.181139	54.098480	46.222560	181.466263	1.000290	245.462868	-115.246658	296.744848	104.766618	277.441663	334.445612	0.806599	0.941604	0.856816	0.892974	0.938139	0.843364	1.042599	476.594739	242087.807362	36.591626	912.751822	943.703189	89.167121	1715645142.638345	0.000000
128.000000	3.207381	44.945037	-9.077589	96.180990	22.220662	49.109647	137.141654	-45.960423	236.263095	-2.917321	129.580328	194.568266	-70.667381	405.546124	-119.795069	252.939378	0.813486	0.940118	0.868317	0.891590	0.941747	0.883805	0.991404	492.572910	249538.285584	36.591440	949.260306	979.242416	92.162167	1715645142.643252	0.000000
129.000000	1.813111	49.542747	-4.609273	66.960993	66.507494	3.381168	141.224778	-25.971923	109.814286	162.796595	-68.827784	229.836848	5.434472	134.813303	600.786018	-152.845301	0.907816	0.880642	0.852578	0.801259	0.897164	0.825108	1.094493	541.500100	264994.207476	36.609648	988.044008	1014.421383	87.137714	1715645142.647047	0.000000
130.000000	0.687410	49.627999	2.472368	38.468390	104.713166	-5.887828	124.600140	89.281747	22.975138	259.824273	-22.945603	77.350081	276.209223	-169.682418	295.243698	242.558026	0.892200	0.812815	0.980397	0.965173	0.984601	0.841117	0.974253	456.020763	275285.218596	36.601701	1022.547145	1034.690820	93.870538	1715645142.651075	0.000000
131.000000	-0.944181	45.185100	13.445479	8.856631	127.681537	-8.194180	56.414160	190.479316	11.254839	117.115407	464.431910	49.212970	229.699784	238.415382	97.348127	385.407193	0.834322	0.835422	0.894091	0.905664	0.897991	0.965800	1.030860	517.577376	247430.672865	36.601880	912.118164	1063.307098	91.618870	1715645142.654334	0.000000
132.000000	-1.469157	43.692276	28.788286	-3.440940	100.059627	59.860924	3.442810	141.798832	93.074648	-65.889537	456.096998	128.464293	-111.296402	214.350619	157.981357	-117.194695	0.845451	0.906145	0.822815	0.855063	0.929250	0.888097	0.961327	545.340967	259334.813422	36.598773	1061.895395	1078.213010	81.647528	1715645142.658224	0.000000
133.000000	-3.406368	42.861907	45.721339	-21.011416	76.257009	130.484506	-15.758054	83.086530	251.801165	31.703576	96.355130	284.924070	91.738185	11.479320	367.488611	159.160279	0.978345	0.902043	0.962175	0.942649	0.817999	0.982267	0.992998	477.784570	271045.211506	36.603562	1073.632740	986.979256	81.893644	1715645142.663280	0.000000
134.000000	-4.095727	35.754129	57.226969	-15.743807	38.151627	160.538393	44.083191	-34.092062	383.409511	134.485625	-79.448183	134.257384	495.420079	4.688028	-22.633370	522.160279	0.911231	0.953040	0.956178	0.942149	0.959613	0.951180	1.018690	500.505694	276150.772543	36.592186	1056.404671	923.045722	96.824492	1715645142.667047	0.000000
135.000000	-4.404419	28.285951	63.088471	5.320282	9.338657	113.480420	133.694608	10.590620	95.022731	230.966269	109.383751	-139.901921	207.933500	537.088361	-15.830011	-17.997629	0.982491	0.884687	0.892348	0.837774	0.812367	0.839165	1.002552	507.214772	270272.231543	36.609331	1019.193699	981.088702	93.875838	1715645142.670297	0.000000
136.000000	-3.914145	21.956291	68.320884	35.320456	-19.304742	72.001938	143.249959	66.971092	-50.040037	116.649335	301.238961	87.082706	9.074917	421.419947	391.193106	195.687707	0.996490	0.830392	0.989939	0.945763	0.957426	0.820197	0.965431	496.029606	236515.559429	36.608326	987.157493	913.318289	98.698968	1715645142.674317	0.000000
137.000000	-4.588106	15.179179	75.701589	57.684990	-9.573552	6.798967	144.645555	186.019187	-3.596150	37.152889	192.936907	193.272716	107.586821	22.722190	124.126009	530.751929	0.948411	0.920451	0.934613	0.878838	0.950199	0.866391	1.075296	537.200254	271126.145855	36.598449	1008.854234	1041.576540	96.185380	1715645142.679304	0.000000
138.000000	-3.269371	8.867669	58.890835	89.133846	17.101106	-25.111010	65.667451	220.243118	164.767179	37.467166	-85.973623	202.088444	359.887079	160.824349	-135.825828	-27.791375	0.810364	0.863992	0.944023	0.905197	0.884454	0.839671	0.988047	490.531383	262550.534402	36.598407	937.912835	955.091383	98.434289	1715645142.683058	0.000000
139.000000	-3.537359	1.185040	48.412938	86.168114	61.630758	-24.293652	-6.816081	104.688247	228.479463	153.298538	-14.584417	8.071591	138.385711	273.655691	373.047416	81.770128	0.955383	0.871033	0.950197	0.908643	0.990306	0.828689	0.977447	464.042777	250205.614768	36.597140	987.482272	1087.256537	93.195632	1715645142.686305	0.000000
140.000000	-2.815818	-4.449845	36.115423	95.165891	97.260339	37.355375	-83.318828	-10.104967	118.978573	293.033590	218.964631	115.814087	29.522415	8.266396	196.607936	536.089210	0.880422	0.807940	0.872186	0.853745	0.928164	0.964967	0.933737	495.968917	276912.466369	36.602519	955.854968	1082.682296	98.570603	1715645142.691331	0.000000
141.000000	-2.171391	-4.348270	19.305718	72.839004	125.480504	90.399369	44.000900	-69.243300	21.445873	116.580501	241.773660	533.957215	141.366021	-98.474804	-89.051282	119.886838	0.926105	0.926084	0.832202	0.967489	0.898499	0.869560	1.048162	497.964574	235100.387026	36.609491	1016.471138	920.165564	98.421786	1715645142.695073	0.000000
142.000000	-1.017712	-10.359330	8.083116	54.473267	106.756347	136.966059	98.338098	47.311364	-20.459146	-62.365295	64.697350	264.157720	396.805634	218.499292	156.566530	-31.327955	0.872985	0.920491	0.925439	0.933174	0.897227	0.906856	0.918158	476.016439	251817.297859	36.607996	906.715532	932.017118	84.226616	1715645142.698277	0.000000
143.000000	0.161397	-8.522506	-3.997149	23.231611	80.275881	121.860935	188.201364	161.184912	76.483917	11.728235	-112.641614	-42.919986	79.549172	226.890421	536.311727	442.377472	0.803685	0.899390	0.875316	0.849973	0.959042	0.919701	1.010514	498.329376	266241.588138	36.591279	1016.330165	1039.654817	93.192880	1715645142.702273	0.000000
144.000000	1.774538	-4.128512	-13.508624	5.257234	35.505259	82.870784	139.798229	231.803430	228.494421	158.627783	94.386223	74.653310	-5.554152	-97.169015	101.143627	148.862447	0.897603	0.885303	0.804760	0.846884	0.807342	0.869922	0.904161	501.465638	230048.188567	36.604987	1091.903763	1053.646547	92.875354	1715645142.707356	0.000000
145.000000	3.190183	-4.669704	-5.975286	-7.027180	2.285441	30.391141	79.705842	147.888758	232.210841	211.046595	307.485690	217.336860	152.073207	128.778226	115.271270	-41.735902	0.929171	0.966431	0.877871	0.844894	0.849517	0.817346	0.998269	543.419396	258107.741228	36.593356	973.831006	1056.737231	87.729413	1715645142.711096	0.000000
146.000000	4.664682	2.888709	-6.304238	-6.121050	-25.850209	-27.212784	20.916678	32.286939	69.717473	133.453544	206.422764	299.295480	257.696288	209.824552	509.488572	354.984622	0.887714	0.887958	0.839027	0.913867	0.879011	0.950508	1.082855	503.994833	251054.614958	36.594857	1091.461192	1067.372067	89.873460	1715645142.715144	0.000000
147.000000	6.482045	8.052481	4.691526	-4.204198	-18.333128	-22.911790	5.341951	-37.378726	12.319458	-73.329615	39.507613	-10.626170	57.172622	117.012821	145.482500	201.403286	0.835365	0.960438	0.974161	0.853670	0.808725	0.935146	0.935351	495.035491	255924.449655	36.592931	1046.697707	926.246421	82.058320	1715645142.718533	0.000000
148.000000	8.310223	13.837434	17.576529	20.878471	13.357665	10.781642	9.678703	-0.605682	36.996354	-16.400841	-56.031284	16.963149	30.981331	-109.926072	-74.420588	-211.754092	0.816247	0.907299	0.997328	0.942066	0.927240	0.864884	1.022106	457.622880	270817.029511	36.604011	959.700126	1006.187501	81.204268	1715645142.723324	0.000000
149.000000	10.000000	21.311566	34.166763	50.106944	66.278731	84.843078	93.450583	104.521282	139.277389	329.681866	219.323184	247.871338	243.640348	280.591981	253.234885	692.315200	0.997005	0.924579	0.820875	0.972678	0.859851	0.927279	1.059350	475.521954	248851.371002	36.598261	920.325961	1067.190916	82.423080	1715645142.726779	0.000000
150.000000	11.799488	28.671219	50.636555	79.174962	112.086128	143.498007	179.992995	171.419861	236.902154	538.303684	304.953175	180.612266	359.684770	203.079073	208.487963	501.235177	0.910128	0.853450	0.854269	0.950307	0.813476	0.834110	1.022080	505.034581	278190.550129	36.593063	916.671172	935.905119	97.578262	1715645142.730939	0.000000
151.000000	13.544501	33.588153	61.288048	81.971367	111.758598	154.230315	146.953912	151.799872	158.108580	238.526260	88.926203	78.518498	-51.711849	63.800009	-198.518337	-121.125998	0.820442	0.884404	0.967279	0.972092	0.927050	0.895566	0.917206	539.329565	265633.220035	36.607733	911.909791	1090.332002	99.850087	1715645142.734308	0.000000
152.000000	15.381800	40.105468	74.753749	105.160596	116.009592	121.708852	90.979706	45.292070	31.537663	10.634636	-36.073148	-66.926931	21.595964	191.210483	158.468904	305.033719	0.830170	0.924810	0.865584	0.810157	0.860267	0.920435	0.965443	529.595899	245611.879637	36.601260	953.891964	938.977484	93.736218	1715645142.738455	0.000000
153.000000	17.138476	42.251045	72.414143	88.123270	77.154526	48.996529	-13.106239	-54.418946	-55.769470	10.288451	150.457725	150.867889	428.994284	795.158308	244.311895	235.259963	0.891668	0.840548	0.941114	0.922315	0.819281	0.997226	1.013375	471.452080	273591.854581	36.609204	924.082188	1096.209404	80.397894	1715645142.742471	0.000000
154.000000	18.511476	49.267656	74.188127	70.870123	38.110078	-3.707634	-56.777572	-11.633428	52.932438	152.035828	423.846437	214.700561	213.993802	249.925570	-36.936485	-116.812634	0.972251	0.947923	0.892110	0.837288	0.916418	0.851036	0.909333	486.453261	246227.631768	36.594098	1087.227279	935.321011	97.417244	1715645142.747300	0.000000
155.000000	19.303635	45.798191	56.678440	38.599005	9.174632	-45.374409	26.329559	197.438090	147.991565	244.679890	455.824618	90.928738	8.228288	-57.660442	15.386227	214.192860	0.821778	0.884825	0.802524	0.891846	0.917359	0.964538	1.082983	470.652551	236438.374073	36.600770	1088.452771	1077.657571	85.691136	1715645142.750291	0.000000
156.000000	20.474837	45.534058	47.223082	10.287561	-28.193651	19.074559	81.215257	372.054578	230.983470	126.547835	55.917821	-55.925301	91.715908	189.896536	446.060868	455.361332	0.844847	0.932511	0.890777	0.976329	0.870513	0.885443	0.981703	516.704119	266530.979157	36.602569	1058.820424	934.409778	91.572349	1715645142.755444	0.000000
157.000000	21.538776	45.407276	30.989781	-14.908504	-25.834360	59.893293	131.351966	169.503673	87.002534	-17.386390	-8.962304	123.904065	194.891186	205.391781	141.806661	-175.900320	0.834894	0.886053	0.815705	0.983335	0.996062	0.905041	0.950062	498.671230	268492.425428	36.593512	938.687599	1055.003620	90.785175	1715645142.759040	0.000000
158.000000	22.255726	40.266185	13.470374	-14.043466	27.577997	129.388903	147.998785	83.973296	13.172737	-2.122969	186.789764	197.523892	243.106892	47.789935	48.141976	159.416093	0.890417	0.825441	0.838879	0.879155	0.852601	0.942351	0.931512	487.832814	231605.915511	36.590379	1001.332432	981.471475	86.558812	1715645142.763069	0.000000
159.000000	23.215740	34.695297	3.877970	-11.697658	66.737855	153.816915	93.367382	-6.646283	10.470105	188.873495	234.118985	288.487684	-83.317927	75.924739	594.219932	298.242662	0.847215	0.899814	0.827365	0.836091	0.863282	0.913636	1.024763	494.945415	256835.609162	36.605172	900.878728	936.639902	88.024010	1715645142.767053	0.000000
160.000000	23.264801	29.218270	-4.362626	11.064954	93.469222	128.332964	34.455531	-22.978553	118.544684	283.975453	110.194183	-76.254364	60.088535	252.914554	569.110357	-119.227752	0.830225	0.868382	0.815516	0.803207	0.943791	0.983233	0.916047	511.557123	263065.107599	36.598415	989.801501	1064.199090	92.209417	1715645142.770247	0.000000
161.000000	23.470733	22.017720	-16.412107	34.160717	111.924307	68.103035	-19.119877	62.415940	409.907472	136.993123	-65.865519	152.704337	332.801627	159.410949	-99.734222	84.179891	0.949982	0.832082	0.913011	0.876675	0.996857	0.920562	1.041624	487.198387	239555.825505	36.597228	912.923578	1038.780359	87.714441	1715645142.774825	0.000000
162.000000	24.188729	14.805851	-7.120752	61.443284	121.961297	8.256634	22.042835	174.750861	369.062015	-19.275200	33.642640	378.851010	151.948402	-102.767489	176.436608	401.002917	0.883205	0.986180	0.898272	0.955895	0.829001	0.925641	0.968802	489.339895	271189.174628	36.597987	978.276855	988.303851	82.261177	1715645142.779271	0.000000
163.000000	23.218070	7.882342	-3.080825	89.146928	72.236650	-20.202939	75.296340	174.363105	56.780369	47.695729	219.965528	158.830778	-121.408285	175.805748	270.162954	111.268034	0.913344	0.973126	0.990397	0.898239	0.951093	0.882212	1.009774	517.812300	277947.684373	36.597223	1042.157744	938.731556	82.152677	1715645142.782423	0.000000
164.000000	23.891613	1.197663	6.345738	88.046984	36.110663	-12.800534	155.100991	113.785991	-35.821531	142.569058	238.543438	1.663472	123.670791	260.262832	56.529405	37.164995	0.803973	0.814468	0.842011	0.918844	0.808912	0.875753	1.017059	468.550213	234118.630979	36.591824	985.619760	949.076407	99.647175	1715645142.787427	0.000000
165.000000	23.297611	-0.945400	24.376638	91.158719	4.302727	35.616783	136.869533	7.254839	46.888431	174.316202	10.340519	63.848364	404.375191	25.616035	16.924262	648.989817	0.861178	0.851234	0.878225	0.968340	0.964059	0.803577	1.024211	470.985570	235205.373024	36.597404	909.757946	905.566687	94.841298	1715645142.791191	0.000000
