7.545049190521240234e+00,3.145923125000000000e+05,3.236839375000000000e+05,3.971718437500000000e+05,4.094274687500000000e+05,3.122474375000000000e+05,2.685102812500000000e+05,3.138910312500000000e+05,3.183593125000000000e+05
7.547568798065185547e+00,3.145951875000000000e+05,3.236819687500000000e+05,3.971600312500000000e+05,4.094213125000000000e+05,3.122418125000000000e+05,2.685095625000000000e+05,3.138945000000000000e+05,3.183593125000000000e+05
7.561321973800659180e+00,3.145960000000000000e+05,3.236810937500000000e+05,3.971596875000000000e+05,4.094253125000000000e+05,3.122472812500000000e+05,2.685128750000000000e+05,3.139044375000000000e+05,3.183669062500000000e+05
7.564460039138793945e+00,3.145993125000000000e+05,3.236875937500000000e+05,3.971689687500000000e+05,4.094318437500000000e+05,3.122590625000000000e+05,2.685170625000000000e+05,3.139082812500000000e+05,3.183752187500000000e+05
7.564472675323486328e+00,3.145986875000000000e+05,3.236894062500000000e+05,3.971665625000000000e+05,4.094261250000000000e+05,3.122590625000000000e+05,2.685125000000000000e+05,3.138984375000000000e+05,3.183678125000000000e+05
7.566295385360717773e+00,3.145956250000000000e+05,3.236847500000000000e+05,3.971528750000000000e+05,4.094111875000000000e+05,3.122515625000000000e+05,2.685066875000000000e+05,3.138952187500000000e+05,3.183602812500000000e+05
7.568800449371337891e+00,3.145943750000000000e+05,3.236825937500000000e+05,3.971465312500000000e+05,4.094103125000000000e+05,3.122495937500000000e+05,2.685068750000000000e+05,3.138990625000000000e+05,3.183640625000000000e+05
7.577561616897583008e+00,3.145950937500000000e+05,3.236891250000000000e+05,3.971521562500000000e+05,4.094156562500000000e+05,3.122580937500000000e+05,2.685160000000000000e+05,3.139036250000000000e+05,3.183700312500000000e+05
7.581884145736694336e+00,3.145901875000000000e+05,3.236858125000000000e+05,3.971436562500000000e+05,4.094085937500000000e+05,3.122583437500000000e+05,2.685172500000000000e+05,3.139070312500000000e+05,3.183707500000000000e+05
7.581895828247070312e+00,3.145878437500000000e+05,3.236805312500000000e+05,3.971300937500000000e+05,4.093969062500000000e+05,3.122521875000000000e+05,2.685152812500000000e+05,3.139074687500000000e+05,3.183678125000000000e+05
7.592477560043334961e+00,3.145889375000000000e+05,3.236825937500000000e+05,3.971257812500000000e+05,4.093929687500000000e+05,3.122479062500000000e+05,2.685149062500000000e+05,3.139075625000000000e+05,3.183675312500000000e+05
7.600640058517456055e+00,3.145921562500000000e+05,3.236803750000000000e+05,3.971333125000000000e+05,4.093985937500000000e+05,3.122505625000000000e+05,2.685095625000000000e+05,3.139016562500000000e+05,3.183689687500000000e+05
7.600652456283569336e+00,3.145957187500000000e+05,3.236896562500000000e+05,3.971354375000000000e+05,4.093971562500000000e+05,3.122589062500000000e+05,2.685202812500000000e+05,3.139093437500000000e+05,3.183736250000000000e+05
7.602549791336059570e+00,3.145955312500000000e+05,3.236879687500000000e+05,3.971251562500000000e+05,4.093891250000000000e+05,3.122553125000000000e+05,2.685198437500000000e+05,3.139096875000000000e+05,3.183729062500000000e+05
7.605050802230834961e+00,3.145943750000000000e+05,3.236835937500000000e+05,3.971150625000000000e+05,4.093833125000000000e+05,3.122510312500000000e+05,2.685200937500000000e+05,3.139115937500000000e+05,3.183734375000000000e+05
7.607546806335449219e+00,3.145924062500000000e+05,3.236845625000000000e+05,3.971174687500000000e+05,4.093793750000000000e+05,3.122551250000000000e+05,2.685232187500000000e+05,3.139086250000000000e+05,3.183709375000000000e+05
7.611302852630615234e+00,3.145932187500000000e+05,3.236886875000000000e+05,3.971196250000000000e+05,4.093843750000000000e+05,3.122664062500000000e+05,2.685325312500000000e+05,3.139187187500000000e+05,3.183809375000000000e+05
7.617560625076293945e+00,3.145917812500000000e+05,3.236885000000000000e+05,3.971124687500000000e+05,4.093754375000000000e+05,3.122645312500000000e+05,2.685335937500000000e+05,3.139174062500000000e+05,3.183795937500000000e+05
7.621885061264038086e+00,3.145909062500000000e+05,3.236831250000000000e+05,3.971002187500000000e+05,4.093636250000000000e+05,3.122528125000000000e+05,2.685244062500000000e+05,3.139075625000000000e+05,3.183718125000000000e+05
7.621896982192993164e+00,3.145969687500000000e+05,3.236864375000000000e+05,3.971065625000000000e+05,4.093678437500000000e+05,3.122564687500000000e+05,2.685243125000000000e+05,3.139066562500000000e+05,3.183758437500000000e+05
7.632551670074462891e+00,3.145998437500000000e+05,3.236937812500000000e+05,3.971095000000000000e+05,4.093710625000000000e+05,3.122595312500000000e+05,2.685236875000000000e+05,3.139038125000000000e+05,3.183805000000000000e+05
7.642555713653564453e+00,3.146001875000000000e+05,3.236995937500000000e+05,3.971038750000000000e+05,4.093651562500000000e+05,3.122584375000000000e+05,2.685224375000000000e+05,3.139017500000000000e+05,3.183810312500000000e+05
7.642568826675415039e+00,3.145924062500000000e+05,3.236726875000000000e+05,3.970840312500000000e+05,4.093495000000000000e+05,3.122453125000000000e+05,2.685115937500000000e+05,3.138993437500000000e+05,3.183773750000000000e+05
7.642574787139892578e+00,3.145947500000000000e+05,3.236815312500000000e+05,3.970917187500000000e+05,4.093577500000000000e+05,3.122561250000000000e+05,2.685205625000000000e+05,3.139118437500000000e+05,3.183911250000000000e+05
7.645048379898071289e+00,3.145882187500000000e+05,3.236802812500000000e+05,3.970903750000000000e+05,4.093553125000000000e+05,3.122535312500000000e+05,2.685144687500000000e+05,3.138965625000000000e+05,3.183795000000000000e+05
7.647549390792846680e+00,3.145823125000000000e+05,3.236782187500000000e+05,3.970810000000000000e+05,4.093416562500000000e+05,3.122478125000000000e+05,2.685084687500000000e+05,3.138879687500000000e+05,3.183670000000000000e+05
7.651293754577636719e+00,3.145805312500000000e+05,3.236724062500000000e+05,3.970685625000000000e+05,4.093279687500000000e+05,3.122394062500000000e+05,2.685019375000000000e+05,3.138845000000000000e+05,3.183602812500000000e+05
7.660640478134155273e+00,3.145843750000000000e+05,3.236739375000000000e+05,3.970710625000000000e+05,4.093310000000000000e+05,3.122421875000000000e+05,2.685024062500000000e+05,3.138896875000000000e+05,3.183653125000000000e+05
7.660653352737426758e+00,3.145872187500000000e+05,3.236753437500000000e+05,3.970761562500000000e+05,4.093375312500000000e+05,3.122505625000000000e+05,2.685077500000000000e+05,3.138928125000000000e+05,3.183695937500000000e+05
7.663132429122924805e+00,3.145946562500000000e+05,3.236861875000000000e+05,3.970776875000000000e+05,4.093415625000000000e+05,3.122588125000000000e+05,2.685189375000000000e+05,3.138999687500000000e+05,3.183747812500000000e+05
7.663151979446411133e+00,3.146002812500000000e+05,3.236915312500000000e+05,3.970703437500000000e+05,4.093253750000000000e+05,3.122551250000000000e+05,2.685214375000000000e+05,3.139019375000000000e+05,3.183662812500000000e+05
7.668800592422485352e+00,3.146087812500000000e+05,3.236977187500000000e+05,3.970761562500000000e+05,4.093312812500000000e+05,3.122604062500000000e+05,2.685247500000000000e+05,3.139088125000000000e+05,3.183745937500000000e+05
7.677124023437500000e+00,3.146186875000000000e+05,3.237028125000000000e+05,3.970882500000000000e+05,4.093409375000000000e+05,3.122705000000000000e+05,2.685292187500000000e+05,3.139131875000000000e+05,3.183843437500000000e+05
7.692562580108642578e+00,3.146203125000000000e+05,3.237113125000000000e+05,3.970891250000000000e+05,4.093394062500000000e+05,3.122788437500000000e+05,2.685412812500000000e+05,3.139233750000000000e+05,3.183911250000000000e+05
7.692578554153442383e+00,3.146201250000000000e+05,3.237124687500000000e+05,3.970819687500000000e+05,4.093319062500000000e+05,3.122797187500000000e+05,2.685455000000000000e+05,3.139292812500000000e+05,3.183965000000000000e+05
7.692584037780761719e+00,3.146140625000000000e+05,3.237032500000000000e+05,3.970715312500000000e+05,4.093220625000000000e+05,3.122687187500000000e+05,2.685337812500000000e+05,3.139182812500000000e+05,3.183871250000000000e+05
7.695610523223876953e+00,3.146120937500000000e+05,3.237018125000000000e+05,3.970736562500000000e+05,4.093234062500000000e+05,3.122690000000000000e+05,2.685314687500000000e+05,3.139113125000000000e+05,3.183816562500000000e+05
7.695628643035888672e+00,3.146110000000000000e+05,3.237037812500000000e+05,3.970702500000000000e+05,4.093209062500000000e+05,3.122711250000000000e+05,2.685284062500000000e+05,3.139119375000000000e+05,3.183839062500000000e+05
7.699000835418701172e+00,3.146017187500000000e+05,3.236998437500000000e+05,3.970530000000000000e+05,4.093056875000000000e+05,3.122632812500000000e+05,2.685214375000000000e+05,3.139042500000000000e+05,3.183750312500000000e+05
7.703823328018188477e+00,3.145952812500000000e+05,3.236962812500000000e+05,3.970380937500000000e+05,4.092938125000000000e+05,3.122545000000000000e+05,2.685174062500000000e+05,3.138997812500000000e+05,3.183673437500000000e+05
7.706319570541381836e+00,3.145971562500000000e+05,3.236801875000000000e+05,3.970408437500000000e+05,4.093011250000000000e+05,3.122583437500000000e+05,2.685135625000000000e+05,3.139039062500000000e+05,3.183759375000000000e+05
7.708799600601196289e+00,3.145935625000000000e+05,3.236842187500000000e+05,3.970355625000000000e+05,4.092980937500000000e+05,3.122586250000000000e+05,2.685149062500000000e+05,3.139002187500000000e+05,3.183755000000000000e+05
7.717581987380981445e+00,3.145944687500000000e+05,3.236895625000000000e+05,3.970276250000000000e+05,4.092952500000000000e+05,3.122606875000000000e+05,2.685203750000000000e+05,3.139039687500000000e+05,3.183786250000000000e+05
7.720641613006591797e+00,3.145915312500000000e+05,3.236816250000000000e+05,3.970122500000000000e+05,4.092752187500000000e+05,3.122473437500000000e+05,2.685109062500000000e+05,3.138929062500000000e+05,3.183640625000000000e+05
7.720661401748657227e+00,3.145971562500000000e+05,3.236860937500000000e+05,3.970214375000000000e+05,4.092817500000000000e+05,3.122536250000000000e+05,2.685146562500000000e+05,3.138972812500000000e+05,3.183698437500000000e+05
7.722572803497314453e+00,3.146016250000000000e+05,3.236911875000000000e+05,3.970289687500000000e+05,4.092893437500000000e+05,3.122636250000000000e+05,2.685232187500000000e+05,3.139055937500000000e+05,3.183768437500000000e+05
7.731306552886962891e+00,3.146034062500000000e+05,3.236959375000000000e+05,3.970253750000000000e+05,4.092842500000000000e+05,3.122679062500000000e+05,2.685295000000000000e+05,3.139145312500000000e+05,3.183803125000000000e+05
7.735049724578857422e+00,3.145961562500000000e+05,3.236874375000000000e+05,3.970079375000000000e+05,4.092678750000000000e+05,3.122531562500000000e+05,2.685171562500000000e+05,3.139014687500000000e+05,3.183670000000000000e+05
7.738828420639038086e+00,3.145939375000000000e+05,3.236864375000000000e+05,3.970102812500000000e+05,4.092713750000000000e+05,3.122573750000000000e+05,2.685181250000000000e+05,3.139028125000000000e+05,3.183730000000000000e+05
7.753153324127197266e+00,3.145892812500000000e+05,3.236900312500000000e+05,3.970101875000000000e+05,4.092693125000000000e+05,3.122641562500000000e+05,2.685245625000000000e+05,3.139065625000000000e+05,3.183734375000000000e+05
7.753174543380737305e+00,3.145906250000000000e+05,3.236901250000000000e+05,3.969960625000000000e+05,4.092567187500000000e+05,3.122575625000000000e+05,2.685206250000000000e+05,3.139015625000000000e+05,3.183676250000000000e+05
7.755634546279907227e+00,3.145917812500000000e+05,3.236842187500000000e+05,3.969846875000000000e+05,4.092474062500000000e+05,3.122514687500000000e+05,2.685164375000000000e+05,3.138993437500000000e+05,3.183678125000000000e+05
7.755653381347656250e+00,3.145919687500000000e+05,3.236819687500000000e+05,3.969830000000000000e+05,4.092458125000000000e+05,3.122512812500000000e+05,2.685165312500000000e+05,3.139018437500000000e+05,3.183700312500000000e+05
7.757545232772827148e+00,3.145980312500000000e+05,3.236882187500000000e+05,3.969899687500000000e+05,4.092515937500000000e+05,3.122573750000000000e+05,2.685188437500000000e+05,3.139037187500000000e+05,3.183747812500000000e+05
7.760090351104736328e+00,3.146009062500000000e+05,3.236942187500000000e+05,3.969901562500000000e+05,4.092479375000000000e+05,3.122629062500000000e+05,2.685228750000000000e+05,3.139053125000000000e+05,3.183749687500000000e+05
7.763796329498291016e+00,3.146010000000000000e+05,3.236894062500000000e+05,3.969789687500000000e+05,4.092345312500000000e+05,3.122535312500000000e+05,2.685167187500000000e+05,3.138992500000000000e+05,3.183640625000000000e+05
7.772550821304321289e+00,3.146018125000000000e+05,3.236831250000000000e+05,3.969750625000000000e+05,4.092335625000000000e+05,3.122486250000000000e+05,2.685126875000000000e+05,3.138958437500000000e+05,3.183613750000000000e+05
7.776892423629760742e+00,3.146067187500000000e+05,3.236953750000000000e+05,3.969865937500000000e+05,4.092426562500000000e+05,3.122605937500000000e+05,2.685228750000000000e+05,3.139023750000000000e+05,3.183705625000000000e+05
7.776906013488769531e+00,3.146074375000000000e+05,3.237141562500000000e+05,3.969847812500000000e+05,4.092317500000000000e+05,3.122644375000000000e+05,2.685288750000000000e+05,3.139032500000000000e+05,3.183679062500000000e+05
7.787549257278442383e+00,3.146014375000000000e+05,3.236872500000000000e+05,3.969679062500000000e+05,4.092223750000000000e+05,3.122554062500000000e+05,2.685168750000000000e+05,3.138975312500000000e+05,3.183653750000000000e+05
7.790640115737915039e+00,3.146031562500000000e+05,3.236834062500000000e+05,3.969613750000000000e+05,4.092183437500000000e+05,3.122525312500000000e+05,2.685179687500000000e+05,3.139001250000000000e+05,3.183652187500000000e+05
7.790660142898559570e+00,3.146098437500000000e+05,3.236934062500000000e+05,3.969720000000000000e+05,4.092282812500000000e+05,3.122627500000000000e+05,2.685251875000000000e+05,3.139065625000000000e+05,3.183727187500000000e+05
7.796270132064819336e+00,3.146096562500000000e+05,3.236973437500000000e+05,3.969696875000000000e+05,4.092259375000000000e+05,3.122656875000000000e+05,2.685225312500000000e+05,3.139069375000000000e+05,3.183754062500000000e+05
7.805639743804931641e+00,3.146077812500000000e+05,3.236964687500000000e+05,3.969594062500000000e+05,4.092161250000000000e+05,3.122640000000000000e+05,2.685241250000000000e+05,3.139114062500000000e+05,3.183762812500000000e+05
7.805653333663940430e+00,3.146040312500000000e+05,3.236915312500000000e+05,3.969457187500000000e+05,4.092047500000000000e+05,3.122545937500000000e+05,2.685206250000000000e+05,3.139090625000000000e+05,3.183704062500000000e+05
7.807569980621337891e+00,3.146074375000000000e+05,3.236942187500000000e+05,3.969531562500000000e+05,4.092143125000000000e+05,3.122615000000000000e+05,2.685244062500000000e+05,3.139125625000000000e+05,3.183765625000000000e+05
7.810073852539062500e+00,3.146079687500000000e+05,3.236968125000000000e+05,3.969537812500000000e+05,4.092156562500000000e+05,3.122669375000000000e+05,2.685302187500000000e+05,3.139118437500000000e+05,3.183776250000000000e+05
7.813821792602539062e+00,3.146063750000000000e+05,3.236935000000000000e+05,3.969417812500000000e+05,4.092028750000000000e+05,3.122611250000000000e+05,2.685241250000000000e+05,3.139020937500000000e+05,3.183680625000000000e+05
7.840679168701171875e+00,3.146035937500000000e+05,3.236875312500000000e+05,3.969281875000000000e+05,4.091908125000000000e+05,3.122521875000000000e+05,2.685193750000000000e+05,3.139008437500000000e+05,3.183635937500000000e+05
7.840698003768920898e+00,3.146078750000000000e+05,3.236886875000000000e+05,3.969347187500000000e+05,4.091988437500000000e+05,3.122586250000000000e+05,2.685222500000000000e+05,3.139072812500000000e+05,3.183740625000000000e+05
7.842549085617065430e+00,3.146110937500000000e+05,3.236943125000000000e+05,3.969373125000000000e+05,4.092039687500000000e+05,3.122663125000000000e+05,2.685274375000000000e+05,3.139124687500000000e+05,3.183816562500000000e+05
7.845073699951171875e+00,3.146061875000000000e+05,3.236924375000000000e+05,3.969249687500000000e+05,4.091912500000000000e+05,3.122590625000000000e+05,2.685226875000000000e+05,3.138986250000000000e+05,3.183673437500000000e+05
7.847571372985839844e+00,3.146065312500000000e+05,3.236896562500000000e+05,3.969156875000000000e+05,4.091878750000000000e+05,3.122570937500000000e+05,2.685270000000000000e+05,3.139078125000000000e+05,3.183742500000000000e+05
7.850043773651123047e+00,3.146067187500000000e+05,3.236879687500000000e+05,3.969161250000000000e+05,4.091816875000000000e+05,3.122569375000000000e+05,2.685289687500000000e+05,3.139109687500000000e+05,3.183740625000000000e+05
7.852550983428955078e+00,3.146079687500000000e+05,3.236920625000000000e+05,3.969201562500000000e+05,4.091868750000000000e+05,3.122642500000000000e+05,2.685337812500000000e+05,3.139126562500000000e+05,3.183785312500000000e+05
7.855077981948852539e+00,3.146078750000000000e+05,3.236924375000000000e+05,3.969150625000000000e+05,4.091838437500000000e+05,3.122665000000000000e+05,2.685350312500000000e+05,3.139151562500000000e+05,3.183810312500000000e+05
7.857543706893920898e+00,3.146024375000000000e+05,3.236878750000000000e+05,3.968989687500000000e+05,4.091675625000000000e+05,3.122561250000000000e+05,2.685263750000000000e+05,3.139064687500000000e+05,3.183732500000000000e+05
7.860045194625854492e+00,3.146060000000000000e+05,3.236900312500000000e+05,3.969021875000000000e+05,4.091698125000000000e+05,3.122555937500000000e+05,2.685212500000000000e+05,3.139018437500000000e+05,3.183740625000000000e+05
7.862569332122802734e+00,3.146112812500000000e+05,3.237053125000000000e+05,3.969132812500000000e+05,4.091777500000000000e+05,3.122674687500000000e+05,2.685320000000000000e+05,3.139090625000000000e+05,3.183830000000000000e+05
7.865635395050048828e+00,3.146119062500000000e+05,3.236927187500000000e+05,3.969096875000000000e+05,4.091756250000000000e+05,3.122681875000000000e+05,2.685297500000000000e+05,3.139083750000000000e+05,3.183847812500000000e+05
7.865654945373535156e+00,3.146100312500000000e+05,3.236887812500000000e+05,3.968984375000000000e+05,4.091624687500000000e+05,3.122599687500000000e+05,2.685250312500000000e+05,3.139026250000000000e+05,3.183773750000000000e+05
7.873792171478271484e+00,3.146146875000000000e+05,3.236968125000000000e+05,3.968994062500000000e+05,4.091611250000000000e+05,3.122595937500000000e+05,2.685272500000000000e+05,3.139028125000000000e+05,3.183781875000000000e+05
7.881233692169189453e+00,3.146173437500000000e+05,3.236978750000000000e+05,3.969058437500000000e+05,4.091686250000000000e+05,3.122654062500000000e+05,2.685287812500000000e+05,3.139028125000000000e+05,3.183835312500000000e+05
7.881245613098144531e+00,3.146194062500000000e+05,3.237009375000000000e+05,3.969030625000000000e+05,4.091670312500000000e+05,3.122691875000000000e+05,2.685282500000000000e+05,3.139055000000000000e+05,3.183878437500000000e+05
7.881250858306884766e+00,3.146129687500000000e+05,3.236955625000000000e+05,3.968859062500000000e+05,4.091516562500000000e+05,3.122596875000000000e+05,2.685222500000000000e+05,3.139016562500000000e+05,3.183808437500000000e+05
7.885049343109130859e+00,3.146095000000000000e+05,3.236892187500000000e+05,3.968761562500000000e+05,4.091417187500000000e+05,3.122495937500000000e+05,2.685167187500000000e+05,3.138956562500000000e+05,3.183725312500000000e+05
7.893798112869262695e+00,3.146134375000000000e+05,3.236937812500000000e+05,3.968842187500000000e+05,4.091468125000000000e+05,3.122551250000000000e+05,2.685190312500000000e+05,3.138980000000000000e+05,3.183774687500000000e+05
7.901255607604980469e+00,3.146161875000000000e+05,3.236995937500000000e+05,3.968843125000000000e+05,4.091510312500000000e+05,3.122621875000000000e+05,2.685208125000000000e+05,3.139021875000000000e+05,3.183862187500000000e+05
7.901279687881469727e+00,3.146129687500000000e+05,3.236998437500000000e+05,3.968716875000000000e+05,4.091310937500000000e+05,3.122555937500000000e+05,2.685175000000000000e+05,3.138972812500000000e+05,3.183737187500000000e+05
7.901284933090209961e+00,3.146159375000000000e+05,3.236998437500000000e+05,3.968680312500000000e+05,4.091268750000000000e+05,3.122566562500000000e+05,2.685243125000000000e+05,3.139059375000000000e+05,3.183742500000000000e+05
7.906297683715820312e+00,3.146193125000000000e+05,3.237030000000000000e+05,3.968776875000000000e+05,4.091360937500000000e+05,3.122653437500000000e+05,2.685275312500000000e+05,3.139096875000000000e+05,3.183825625000000000e+05
7.910074472427368164e+00,3.146186250000000000e+05,3.237022812500000000e+05,3.968776875000000000e+05,4.091359062500000000e+05,3.122669375000000000e+05,2.685232187500000000e+05,3.139046875000000000e+05,3.183833437500000000e+05
7.924460172653198242e+00,3.146176250000000000e+05,3.237056562500000000e+05,3.968712500000000000e+05,4.091311875000000000e+05,3.122705937500000000e+05,2.685274375000000000e+05,3.139102500000000000e+05,3.183853125000000000e+05
7.924472570419311523e+00,3.146102187500000000e+05,3.237003125000000000e+05,3.968540937500000000e+05,4.091170625000000000e+05,3.122630937500000000e+05,2.685243125000000000e+05,3.139089062500000000e+05,3.183797812500000000e+05
7.926886796951293945e+00,3.146092187500000000e+05,3.236985000000000000e+05,3.968538125000000000e+05,4.091172187500000000e+05,3.122635312500000000e+05,2.685229687500000000e+05,3.139068437500000000e+05,3.183815625000000000e+05
7.926904916763305664e+00,3.146076250000000000e+05,3.236974375000000000e+05,3.968515625000000000e+05,4.091200937500000000e+05,3.122698750000000000e+05,2.685280625000000000e+05,3.139119375000000000e+05,3.183861250000000000e+05
7.940649747848510742e+00,3.146067187500000000e+05,3.237088750000000000e+05,3.968452187500000000e+05,4.091137500000000000e+05,3.122739062500000000e+05,2.685362812500000000e+05,3.139174062500000000e+05,3.183877500000000000e+05
7.940666913986206055e+00,3.146080625000000000e+05,3.237083437500000000e+05,3.968366562500000000e+05,4.091065937500000000e+05,3.122713125000000000e+05,2.685396875000000000e+05,3.139243750000000000e+05,3.183904375000000000e+05
7.943733215332031250e+00,3.146120937500000000e+05,3.236920000000000000e+05,3.968372812500000000e+05,4.091085625000000000e+05,3.122695312500000000e+05,2.685370937500000000e+05,3.139239062500000000e+05,3.183897812500000000e+05
7.943745374679565430e+00,3.146118125000000000e+05,3.236983437500000000e+05,3.968405000000000000e+05,4.091089062500000000e+05,3.122733750000000000e+05,2.685368125000000000e+05,3.139211562500000000e+05,3.183915937500000000e+05
7.943750619888305664e+00,3.146095937500000000e+05,3.236965625000000000e+05,3.968331562500000000e+05,4.091015937500000000e+05,3.122668437500000000e+05,2.685274375000000000e+05,3.139081875000000000e+05,3.183806875000000000e+05
7.946319103240966797e+00,3.146104687500000000e+05,3.236978750000000000e+05,3.968225312500000000e+05,4.090923750000000000e+05,3.122596875000000000e+05,2.685243125000000000e+05,3.139042500000000000e+05,3.183769375000000000e+05
7.960047245025634766e+00,3.146089687500000000e+05,3.236952812500000000e+05,3.968180625000000000e+05,4.090803125000000000e+05,3.122528125000000000e+05,2.685221562500000000e+05,3.139016562500000000e+05,3.183720000000000000e+05
7.967567205429077148e+00,3.146134375000000000e+05,3.237012812500000000e+05,3.968277812500000000e+05,4.090873750000000000e+05,3.122636250000000000e+05,2.685317187500000000e+05,3.139105937500000000e+05,3.183791562500000000e+05
7.967579364776611328e+00,3.146143125000000000e+05,3.237009375000000000e+05,3.968260000000000000e+05,4.090862812500000000e+05,3.122680000000000000e+05,2.685333437500000000e+05,3.139108750000000000e+05,3.183820937500000000e+05
7.967585086822509766e+00,3.146122500000000000e+05,3.237004062500000000e+05,3.968122500000000000e+05,4.090721562500000000e+05,3.122618437500000000e+05,2.685278750000000000e+05,3.139105937500000000e+05,3.183788125000000000e+05
7.970638513565063477e+00,3.146086875000000000e+05,3.236978125000000000e+05,3.968035625000000000e+05,4.090647500000000000e+05,3.122570000000000000e+05,2.685251875000000000e+05,3.139060312500000000e+05,3.183749687500000000e+05
7.970656394958496094e+00,3.146053750000000000e+05,3.236964687500000000e+05,3.968050937500000000e+05,4.090671562500000000e+05,3.122587187500000000e+05,2.685231562500000000e+05,3.138994062500000000e+05,3.183749687500000000e+05
7.983796834945678711e+00,3.146055625000000000e+05,3.236988750000000000e+05,3.968036562500000000e+05,4.090662812500000000e+05,3.122638125000000000e+05,2.685270000000000000e+05,3.139075625000000000e+05,3.183820937500000000e+05
7.988725662231445312e+00,3.146029687500000000e+05,3.236943125000000000e+05,3.967930000000000000e+05,4.090550937500000000e+05,3.122586250000000000e+05,2.685233125000000000e+05,3.139050625000000000e+05,3.183773750000000000e+05
7.988746404647827148e+00,3.146011875000000000e+05,3.236878750000000000e+05,3.967830937500000000e+05,4.090431250000000000e+05,3.122461875000000000e+05,2.685117812500000000e+05,3.138920000000000000e+05,3.183618125000000000e+05
7.988751649856567383e+00,3.146074375000000000e+05,3.236945000000000000e+05,3.967937187500000000e+05,4.090534062500000000e+05,3.122552187500000000e+05,2.685172500000000000e+05,3.138972812500000000e+05,3.183703125000000000e+05
7.991298437118530273e+00,3.146085000000000000e+05,3.236982500000000000e+05,3.967949687500000000e+05,4.090539375000000000e+05,3.122621875000000000e+05,2.685247500000000000e+05,3.139055000000000000e+05,3.183763750000000000e+05
8.007555246353149414e+00,3.146033125000000000e+05,3.236929687500000000e+05,3.967800625000000000e+05,4.090395312500000000e+05,3.122535312500000000e+05,2.685193125000000000e+05,3.138991562500000000e+05,3.183681562500000000e+05
8.010639667510986328e+00,3.146006250000000000e+05,3.236886875000000000e+05,3.967664687500000000e+05,4.090294375000000000e+05,3.122459375000000000e+05,2.685162500000000000e+05,3.138959375000000000e+05,3.183637812500000000e+05
8.010658979415893555e+00,3.146018125000000000e+05,3.236894062500000000e+05,3.967715625000000000e+05,4.090352500000000000e+05,3.122511875000000000e+05,2.685183125000000000e+05,3.138985312500000000e+05,3.183695000000000000e+05
8.012573480606079102e+00,3.145950000000000000e+05,3.236834062500000000e+05,3.967647500000000000e+05,4.090326562500000000e+05,3.122521875000000000e+05,2.685153750000000000e+05,3.138979062500000000e+05,3.183711875000000000e+05
8.015048980712890625e+00,3.145941875000000000e+05,3.236804687500000000e+05,3.967529687500000000e+05,4.090227187500000000e+05,3.122495000000000000e+05,2.685157187500000000e+05,3.138972812500000000e+05,3.183686875000000000e+05
8.017584800720214844e+00,3.145970625000000000e+05,3.236809062500000000e+05,3.967425937500000000e+05,4.090171875000000000e+05,3.122465625000000000e+05,2.685192187500000000e+05,3.139039062500000000e+05,3.183711875000000000e+05
8.021296501159667969e+00,3.145982187500000000e+05,3.236812500000000000e+05,3.967463437500000000e+05,4.090104687500000000e+05,3.122479062500000000e+05,2.685229687500000000e+05,3.139024687500000000e+05,3.183662812500000000e+05
8.035058498382568359e+00,3.145981250000000000e+05,3.236838437500000000e+05,3.967492187500000000e+05,4.090127187500000000e+05,3.122513750000000000e+05,2.685221562500000000e+05,3.138961875000000000e+05,3.183664687500000000e+05
8.038149356842041016e+00,3.145979687500000000e+05,3.236864375000000000e+05,3.967450937500000000e+05,4.090086875000000000e+05,3.122532500000000000e+05,2.685239375000000000e+05,3.139011250000000000e+05,3.183698437500000000e+05
8.038160800933837891e+00,3.145973437500000000e+05,3.236830625000000000e+05,3.967332812500000000e+05,4.089985937500000000e+05,3.122480625000000000e+05,2.685219687500000000e+05,3.139055000000000000e+05,3.183682500000000000e+05
8.040069580078125000e+00,3.145993750000000000e+05,3.236861875000000000e+05,3.967339062500000000e+05,4.089994062500000000e+05,3.122499375000000000e+05,2.685230625000000000e+05,3.139055000000000000e+05,3.183705625000000000e+05
8.043795585632324219e+00,3.145998437500000000e+05,3.236873437500000000e+05,3.967364062500000000e+05,4.090019062500000000e+05,3.122532500000000000e+05,2.685235000000000000e+05,3.139009375000000000e+05,3.183698437500000000e+05
8.053143262863159180e+00,3.145998437500000000e+05,3.236894062500000000e+05,3.967317812500000000e+05,4.089959062500000000e+05,3.122530937500000000e+05,2.685212500000000000e+05,3.138972812500000000e+05,3.183655625000000000e+05
8.053156375885009766e+00,3.145990312500000000e+05,3.236912812500000000e+05,3.967221250000000000e+05,4.089859687500000000e+05,3.122508437500000000e+05,2.685227812500000000e+05,3.139021875000000000e+05,3.183645000000000000e+05
8.055636405944824219e+00,3.146012500000000000e+05,3.236921562500000000e+05,3.967235312500000000e+05,4.089862500000000000e+05,3.122534375000000000e+05,2.685235000000000000e+05,3.139046875000000000e+05,3.183687812500000000e+05
8.055648326873779297e+00,3.146026875000000000e+05,3.236928750000000000e+05,3.967288125000000000e+05,4.089919687500000000e+05,3.122591562500000000e+05,2.685247500000000000e+05,3.139067500000000000e+05,3.183755000000000000e+05
