8.858850002288818359e-01,1.504216648489884989e+01,2.655082875599880765e+00,6.353382628326747295e+01,-6.690846560922231845e+00,1.119738872728858610e+02,-2.912098923871161560e+01,1.369685179909030808e+02,2.673561444166212908e+01,1.109599506978149464e+02,1.309739122235431523e+02,8.794236055980233857e+01,4.938911786786884477e+02,1.843395926008416552e+01,7.802706523221374937e+02,-5.726709297480672944e+01,2.422819207654314084e+02
8.899118900299072266e-01,1.343419666576804339e+01,8.221428433904579336e+00,5.482252899787950895e+01,4.487176168507716056e+00,1.150020225431915151e+02,-2.182660016830708116e+01,1.879066148957822975e+02,-1.632121362445023749e+01,1.993982978190290112e+02,-2.902026976611642795e+01,2.620347617497058081e+02,4.168918876636537618e+01,2.445733710506373768e+02,1.561136915748851663e+02,1.583643461456719592e+02,1.885586836404947348e+02
8.938879966735839844e-01,1.181764488797192492e+01,1.404814634618861291e+01,4.236421043513847451e+01,1.693224253412704883e+01,8.008481587816081060e+01,2.532577075794621635e+01,1.245518978634133020e+02,8.603038105064428009e+00,1.488585183967213084e+02,-9.937914981589017316e+00,2.309399051116715782e+02,-9.512196180092007580e+01,3.414991791027853196e+02,-1.610431789719744415e+02,7.500701396682742370e+02,-1.680184844990346846e+02
8.978939056396484375e-01,9.999999999999690914e+00,2.144304735885732782e+01,2.536460410220959005e+01,4.879803158178823708e+01,3.724177379356763140e+01,7.682240167299444522e+01,4.213329818859155296e+01,1.343010210446746555e+02,3.574440035020823814e+01,3.345080239136885325e+02,3.358864213892186967e+01,1.644169550224753777e+02,1.999522864332078598e+00,1.819914730777752254e+02,8.600980769143390603e+01,4.820159064278799406e+02
9.019060134887695312e-01,8.301852887442622730e+00,2.828664491084499133e+01,7.883439313605425269e+00,7.487256896355329161e+01,5.250877795944347781e+00,1.365997452871042981e+02,-1.016197500180830104e+01,2.104083371092066272e+02,-5.485150237553912689e+01,3.883588076416600643e+02,-1.641430458272358806e+01,3.162092981863971772e+02,-3.579457483591201594e+01,2.793207547235793413e+02,4.432404328610812172e+01,5.734480212458885262e+02
9.059028625488281250e-01,6.581249755124031431e+00,3.622442212146228258e+01,-9.695885348244068780e-01,1.012783918750438659e+02,-3.532876459402669411e+01,1.324158494665082912e+02,-1.800080814764147874e+01,1.623955139355760480e+02,2.562701609394397906e+01,2.545737971722808197e+02,1.358420921958647796e+02,4.191996088613744575e+01,1.941976646043926849e+02,-1.094425892615180373e+01,3.523007580212820358e+02,4.191431817626170186e+01
9.099130630493164062e-01,5.029079989405102147e+00,3.856385059567391949e+01,-1.393793287891291754e+01,9.530739567029597481e+01,-2.245533037217461469e+01,1.075250148628929310e+02,4.693743130115994688e+01,4.541345676722173863e+01,1.388238664059047665e+02,-1.396899634793383882e+01,3.227785183120704460e+02,2.557907319021818182e+01,5.300924189944337286e+02,9.238547323559623692e+01,1.246046335743758817e+02,3.381911337147852805e+02
9.139020442962646484e-01,3.288113532639708403e+00,4.356694708523519921e+01,-1.240302826273330794e+01,8.641913504317409433e+01,2.665691186042624139e+01,5.151357898366565280e+01,1.449482635971259015e+02,-2.853041449725384382e+01,2.214810764297045296e+02,-1.134423823860316816e+00,1.644771792553988519e+02,1.529448802758292061e+02,5.912168083346080039e+01,3.851078804239247120e+02,-8.731755983344339711e+01,3.410998413899767456e+02
9.179060459136962891e-01,2.083499171947538642e+00,4.771056877283459841e+01,-1.285565910236353915e+01,6.490517696056843988e+01,6.621386740960178940e+01,-6.204623515626352059e+00,1.433747503421421357e+02,-1.946102814865254516e+01,1.255564142285674336e+02,1.576849376488322036e+02,-6.823780567532006103e+01,1.932851264110074681e+02,7.730876066572960781e+00,1.382218582544014680e+02,2.472537485577088887e+02,-1.991375803716519499e+01
9.219350814819335938e-01,3.150351204034880226e-01,4.824260933152207542e+01,1.887481986106948284e+00,3.862660029937191553e+01,9.761390449584615681e+01,-3.342304623003251152e+01,1.268117836178527966e+02,8.700058186678106154e+01,1.941438260741762178e+00,2.351119344480923985e+02,-1.062906858738739402e+01,8.138762971295003013e+01,1.901249901794822108e+02,-3.281350813351056672e+01,2.887502735279088029e+02,2.578749627719437285e+02
9.259428977966308594e-01,-1.143930659042124987e+00,4.794480263866675784e+01,1.139484954525247673e+01,8.780223573965130868e+00,1.253357628790759719e+02,6.241568290030414801e+00,4.692496706254522110e+01,2.091071846998770809e+02,2.919434877403261908e+00,1.233204527169335165e+02,2.562210811383396276e+02,-3.263507583968311110e+01,2.691891621307682385e+02,2.670380958056244367e+02,-2.034146651114511428e+01,1.954855009028113955e+02
9.299170970916748047e-01,-1.425171979743499406e+00,4.555562306946509921e+01,2.898516211648507479e+01,-2.557795450802856863e+00,1.120238616616637159e+02,5.990045560039754236e+01,-3.307238152693653888e+01,1.993305659024885585e+02,9.280933522950918757e+01,-4.327105832573064959e+01,1.819798321631870976e+02,1.246635750170171377e+02,1.640540383978670036e+01,2.374109180601441267e+02,1.555350583657134393e+02,-1.251976459252210248e+02
9.340338706970214844e-01,-2.905643112218562862e+00,4.234248667078784933e+01,4.583350602233439020e+01,-6.883881726188633365e+00,8.644041762015848462e+01,1.059162864260860886e+02,-4.561605621072231997e+00,8.228344962542098529e+01,2.088380702007644913e+02,-1.028309051217490833e-02,5.941166534943936028e+01,3.510079626346180248e+02,5.235004752132701356e+01,-2.400592370880846715e+01,4.852061932453267445e+02,1.590067004508268269e+02
9.379019737243652344e-01,-3.565439507785438167e+00,3.455907430300838001e+01,5.547365207364588002e+01,-9.598682719752737569e+00,3.313241784147052016e+01,1.422042973280684350e+02,3.032273971586364070e+01,-1.229399552614212610e+01,1.594048537639326923e+02,1.352834876737045420e+02,-6.550621443891253648e+01,1.382019548314859492e+02,2.633918044576107604e+02,9.376282270649851114e+01,3.923492573014375751e+01,3.651310633437349793e+02
9.419488906860351562e-01,-3.956291897220383547e+00,2.889255693101704381e+01,7.292436885024932280e+01,8.781723843002176011e+00,6.981267099624901107e+00,1.337945905032905500e+02,1.079521012185063000e+02,1.144277579069779449e+01,6.713902803921732243e+01,2.966427121477348692e+02,1.095464476266425038e+02,-2.374394623731060960e+01,1.719575000121474773e+02,3.898088887354920189e+02,3.772187645392598654e+01,2.211949249254845995e+01
9.454519748687744141e-01,-4.531641091615586703e+00,2.202324545096178454e+01,7.758269563829469462e+01,3.524627246328255836e+01,-3.106588936130114575e+01,7.154106928237641227e+01,1.675529132664561303e+02,6.559774705341611423e+01,-3.339246618710396319e+01,1.328574819893086953e+02,3.307254828603504393e+02,9.029909534707169882e+01,-2.686852514330962549e+01,1.697608689114237848e+02,2.873077611815090222e+02,1.332154995657253096e+02
9.500870704650878906e-01,-4.638290728725147360e+00,1.461915603591114987e+01,6.572435541105667767e+01,6.154055287694953336e+01,-9.901311455165505038e+00,1.465230759380519032e+01,1.453858860425666535e+02,1.366539270788697706e+02,-2.974439529617839639e+00,-1.376844069913718727e+01,1.822187342586026944e+02,2.052028372074720437e+02,1.086902707142360782e+02,-5.689577154788332791e+01,1.353406808810582334e+02,2.717392226556212336e+02
9.535770416259765625e-01,-4.449665524714882636e+00,7.682707786755603507e+00,6.187053644369701999e+01,8.881625145275455679e+01,1.463946976041344072e+01,-5.610691649563193550e+00,6.384765410750897985e+01,1.688557624282254892e+02,1.391456827844000372e+02,1.636795933050498775e+01,4.060596290154602173e+01,1.628133520917128010e+02,2.812187445090644928e+02,3.057741711061682395e+02,5.723309672739007681e+01,-3.345119986115287247e+01
9.580500125885009766e-01,-3.337577167928490240e+00,7.063579309441365695e-01,4.977516288945109579e+01,1.050314938665941895e+02,6.642727187960694835e+01,6.330172758140733436e+00,-2.911297043789274142e+01,9.911417245979470181e+01,2.008176458451810618e+02,1.548072532217883861e+02,-8.819142299913750094e+00,-1.456956498877356125e+02,1.337630249615826301e+02,7.066507000567331716e+02,6.734274560223725530e+02,9.908660569690778175e+01
9.619278907775878906e-01,-2.181046690009999622e+00,-5.755600383594305924e-01,3.658071394475717142e+01,8.639636261216999458e+01,1.138488447204481986e+02,3.451222055878656647e+01,-3.932249940003269728e+01,-1.507490432873241559e+01,1.273302494756565295e+02,2.547600026221054748e+02,1.604081531199857977e+02,6.759038476436998621e+01,6.556873214131522332e+01,6.007532495630452729e+01,5.968129076994582647e+02,9.424526086345492786e+02
9.659709930419921875e-01,-1.835240375796761469e+00,-5.152868212247049939e+00,2.048999625288672632e+01,7.596852118437510626e+01,1.319622276474294438e+02,1.084440190741605079e+02,1.316990141410434489e+01,-5.396692388171385346e+01,-4.670742676302452878e+00,1.231570688666623425e+02,4.801227385917841275e+02,4.653671611587684538e+02,1.488062068567525387e+02,-1.690875254797404637e+01,-1.652419124740254119e+02,1.612338677140488699e+02
9.699630737304687500e-01,-7.501820232316696035e-01,-9.965907805590028090e+00,7.482782521157698596e+00,5.061461877217259087e+01,1.030853823474707411e+02,1.486415033844671996e+02,9.724247509190449534e+01,4.637229064669300982e+01,-7.368753597731148375e+01,-7.690901927301470664e+01,1.233137424934610635e+02,2.680963789791444469e+02,2.518489173719964356e+02,3.325131839796802069e+02,1.570407070806653280e+02,2.803598294917355815e+01
9.739758968353271484e-01,3.861714168582288664e-01,-8.291740067702892958e+00,1.276216471843838463e-04,2.747453819586726098e+01,8.061184142940375352e+01,1.413968497553053680e+02,1.748865775781764569e+02,1.626324758360021576e+02,1.558390788224839980e+02,-2.112169327399386987e+01,-1.855943413735423064e+01,-3.372017090609796242e+01,8.136944261871825290e+01,2.767432056340078361e+02,2.174241578324479178e+02,4.093170714271249153e+02
9.779710769653320312e-01,1.847204848305874947e+00,-7.009218988551094043e+00,-1.429999637399659207e+01,1.019808385733490752e+00,3.577551411526439296e+01,8.806752108534389833e+01,2.907489640505825719e+02,2.006408711381413355e+02,3.652384504999483852e+02,1.316169609305155177e+02,8.213432574659471186e+01,2.640812381522550822e+00,-8.444723649787357544e+01,-1.061384532235867084e+02,2.634759346489339293e+01,1.116454984494643554e+02
9.819710254669189453e-01,3.027239987241260089e+00,-2.183606883213762728e+00,-6.793044145293130498e+00,-1.754525675648064720e+01,1.480250479709035005e+00,2.776805560258606675e+01,1.516204566991017941e+02,1.337744164059862726e+02,1.588951060634995542e+02,1.967324537306738819e+02,3.209814647148294853e+02,2.382406146463279697e+02,1.983528066578454059e+02,1.302795437388303412e+02,4.719030613297896082e+01,5.003072477863874212e+01
9.859840869903564453e-01,4.551813038786274745e+00,2.117732959068028720e+00,-9.379811819314156196e+00,-6.490988748110972040e+00,-6.919449443615803830e+00,-3.815560507643611743e+01,8.473139349958728417e+00,2.836796202394706512e+01,6.565806168729565684e+01,1.249053784302679304e+02,1.821348984701983795e+02,2.898660541773144246e+02,6.414520314205824434e+02,3.109143779227347864e+02,3.190385733268825561e+02,4.520734772436729827e+02
9.892470836639404297e-01,6.427322933755261758e+00,8.799266068082966186e+00,7.874997132341547967e+00,5.419057664687585429e+00,-1.765225613556552275e+00,2.934699344885324024e+00,-4.680004048829619023e+01,-7.636889336966982000e+01,-6.853862346058016897e+01,1.591237456991629529e+01,8.895981172778604673e+00,5.447012141892690806e+01,1.363484987825499672e+02,7.810664129582079340e+01,1.342930261524997491e+02,1.925126757989884254e+02
9.941740036010742188e-01,8.163684920368092790e+00,1.478472826534947515e+01,1.953667397740445466e+01,1.907177986367613443e+01,2.640856470409772783e+01,2.476517428673845700e+01,3.436149363962690728e+01,3.090520636910713392e+01,2.316282238196143339e+01,-4.312261901566358802e+01,4.236638436555156773e+01,-3.601184487016166713e+01,-2.426873684778902884e+01,-6.601141200909174245e+01,5.211825939177978739e+01,-3.911020731394151539e+01
9.979350566864013672e-01,1.000000000000037303e+01,2.154583590757004075e+01,3.468142029155897887e+01,4.815634038901794156e+01,6.399169929264063228e+01,8.274470574710296944e+01,1.083459912504393117e+02,2.345013814450687732e+02,1.436605683759144085e+02,3.555591739342768278e+02,1.783015682647062761e+02,1.801758769106685918e+02,2.155690188413525163e+02,2.993689247868335315e+02,1.985575636837320985e+02,3.138298665112009758e+02
1.002007961273193359e+00,1.176771767117119971e+01,2.800525461476859945e+01,5.171517081537356830e+01,7.102425777944769436e+01,1.123060798083921270e+02,1.331156990275311500e+02,1.897944311482555975e+02,2.077218698640584478e+02,2.638796194577931828e+02,4.641732839902597902e+02,1.934584710999301080e+02,2.695142852441887271e+02,2.636005873090676914e+02,2.463894614760837953e+02,2.039999739650988602e+02,2.128882858630070132e+02
1.006000041961669922e+00,1.363852360597623736e+01,3.615397827648945395e+01,6.030758658618150037e+01,9.039205326437951271e+01,1.241996176260425244e+02,1.331235786359858366e+02,1.404503780896837100e+02,1.398703167033169166e+02,1.568197000312115108e+02,2.781098478035507924e+02,9.800230434036467386e+01,6.655605957178542553e+01,-1.519091193923750893e+01,-5.185667754526022577e+01,-4.596722014341784757e+01,6.624782712991409994e+01
1.010000944137573242e+00,1.510620798917098639e+01,4.151632092053789336e+01,6.487085838754802580e+01,8.744358132130427919e+01,9.826067487330374206e+01,1.058320672757806449e+02,8.520082128155169698e+01,4.905216606816220093e+01,-4.810783073424133249e+00,-2.611067880328533874e+00,-5.035200462288324275e+01,1.070813515800325888e+01,5.154926334259600651e+01,6.914309034166386425e+01,1.730220680510337559e+02,2.369811112035681617e+02
1.014087915420532227e+00,1.706423945353022731e+01,4.215556391083309506e+01,7.787788992520410147e+01,8.983589696223248211e+01,8.511083094536840576e+01,4.726929410907810336e+01,4.534372199757015665e+00,-2.319694298213647699e+01,6.018704480874248475e-01,-3.907888115219193992e+01,8.834520787611052128e+01,1.480829709018404117e+02,2.170200642441068055e+02,2.523667693967688308e+02,4.763579254929072704e+02,3.936008246873846019e+02
1.018050909042358398e+00,1.852847706082931367e+01,4.730565982944401071e+01,7.312119500180241971e+01,6.342751117761618218e+01,3.508220464162551622e+01,5.414150141401819383e+00,-6.255849980291824863e+01,7.039835582004386083e+00,4.987477249255412914e+01,1.710455312818871221e+02,2.364862073143313239e+02,3.803173582773503654e+02,2.264270641297060251e+02,2.679576754000704000e+02,-6.702574947963799445e+01,-2.644403905506687806e+02
1.022064924240112305e+00,1.924778554357895999e+01,4.818503496692662935e+01,5.626008712799848865e+01,3.861262977511852057e+01,-7.296263811318901560e+00,-2.578871307417563230e+01,-9.624653008591792513e-01,9.520870595459648200e+01,1.731873166305597351e+02,2.702040978480911235e+02,1.814299292847843788e+02,1.059958830561196379e+02,-1.120362195713088056e+02,-6.809157855416179927e+01,7.201267756685595600e+01,4.237783966774916848e+02
1.026058912277221680e+00,2.071925142048912605e+01,4.704327644150225751e+01,4.582628701038378694e+01,1.514809704694844328e+01,-3.656569969223814098e+01,1.080391300399733723e+01,1.639958908965897990e+02,3.943636340443053996e+02,3.403665306915719384e+02,2.191785810271353796e+02,5.849402198560460420e+01,-9.559565641551179738e+01,3.813354387750533192e+01,5.260998888461266461e+02,5.712051834388196312e+02,7.664823181605944455e+02
1.030086040496826172e+00,2.191709303833134115e+01,4.658819797661254825e+01,3.094076860337349189e+01,-4.504669866744968942e+00,-1.337321134361811659e+01,5.989384996753410917e+01,3.501195226837528480e+02,3.724563973193729680e+02,1.641272303363708147e+02,-7.134041529022377404e+01,2.191439477453815243e+01,2.674480989119983860e+02,6.674851365857762175e+02,7.019044359168726714e+02,2.593042763740072019e+02,-2.135227769440179486e+02
1.034071922302246094e+00,2.296557442014144357e+01,4.154128296721810898e+01,1.335233485742077519e+01,-1.662249353152646592e+01,2.591709108351017932e+01,1.267083720008959631e+02,1.651660588338907019e+02,8.424982690119354345e+01,2.067630726334911628e+00,-4.450811194371979695e+00,1.415691467562259334e+02,2.406119284980538282e+02,1.584580761663294481e+02,9.528095740916404566e+01,-1.909388235434504395e+02,1.590335565701937810e+02
1.038079977035522461e+00,2.372931981554291525e+01,3.587034793484190232e+01,-7.581383033019726270e-01,-1.960725347553056253e+01,6.310370924926480285e+01,1.338662184538574138e+02,1.059277901113927953e+02,-4.777716543073645994e+01,1.815357781413837301e+01,1.378332005601463663e+02,3.063357268146983756e+02,1.374520944293283549e+02,6.015422187139969878e+01,3.891351833216720024e+01,1.910680612669521281e+02,2.591367682417173910e+02
1.041343927383422852e+00,2.456684530354889517e+01,2.940970921774503921e+01,-3.710430442559179198e+00,2.057334430543058090e+00,9.825824741373898519e+01,1.250327416323643632e+02,2.925373009211542552e+01,-3.023498912928204163e+01,1.186500385776403874e+02,2.116971591007982738e+02,1.106226889287261628e+02,-1.037215951717087137e+00,6.789783642765004856e+01,3.912492732897925976e+02,2.844465831278363339e+02,7.094030354217296974e+01
1.046266078948974609e+00,2.418945098942667826e+01,2.229095416075484692e+01,-1.483874013589688445e+01,3.382123830400038145e+01,1.105364458796016436e+02,7.249165339098915695e+01,-3.743241477797141670e+00,6.063081603114569873e+01,2.224287820425747952e+02,1.255897412805249616e+02,-6.706281970340447174e+01,7.938242541510979322e+01,3.829707187099936050e+02,1.627602278774785987e+02,-9.168324253950962088e+01,8.235860378693587336e+01
1.050061941146850586e+00,2.473173857264304587e+01,1.507802967660187932e+01,-1.103333486877279057e+01,6.536902010965565069e+01,1.041853406857717630e+02,2.021316035614746909e+01,-2.009974802681448125e+01,1.628298763950843977e+02,1.707504688296980930e+02,-1.653108374949360382e+01,6.646467098674793306e+01,2.705617684264389027e+02,1.556526711845378088e+02,2.925817654473640061e+01,1.667687725857608996e+02,3.293301684533017806e+02
1.054105997085571289e+00,2.456734371968786945e+01,7.969799381169659469e+00,-5.680266268065317092e+00,7.660503813231269987e+01,7.653905734624625268e+01,-2.604737041502799855e+01,7.412634451795011614e+01,1.505261356578933487e+02,3.278781019383151829e+01,4.259057491899997672e+01,2.046738560601421000e+02,1.454153520707235998e+02,6.078259630044986750e+01,1.517312103789095090e+02,4.381149961351244428e+02,1.237937255269380614e+02
1.058021068572998047e+00,2.339656521158264724e+01,6.721406954346136331e-01,1.096752569116227605e+01,9.286079748029921177e+01,3.785603134204001918e+01,-2.497485142619336784e+01,1.616601269781745884e+02,1.200076106090195083e+02,4.903584290383150801e+00,1.822219240022294571e+02,2.527661541881239202e+02,5.021681618689872550e+01,1.247411489780621423e+02,4.288509895060782924e+02,-1.804826889652224509e+01,7.281407815811121509e+00
1.062023878097534180e+00,2.313261554179023705e+01,-1.115712209551475098e+00,2.371270086940882749e+01,9.002019687225337918e+01,1.058289715476647785e+01,3.991769109255554326e+01,1.364064268362348855e+02,4.736465494213604188e+00,4.678278141239753296e+01,2.660339843032570002e+02,2.552119661173742315e+01,8.617818186070329034e+01,2.725258404597440176e+02,2.649697057502748976e-01,1.177623567786227454e+02,5.098717414845667122e+02
1.066046953201293945e+00,2.233011039452740221e+01,-4.107677303143233871e+00,3.969727551189103565e+01,7.437142144061414228e+01,-2.774188123618849033e+01,9.893971039870373829e+01,1.214033393587979219e+02,-4.111128160626908823e+01,1.472746883634554251e+02,1.174621122429724238e+02,-7.734394371251823941e+01,3.533776735549303112e+02,1.186146778250250122e+02,-2.896943156452371682e+01,4.827460769863810128e+02,8.660792266998399214e+01
1.070118904113769531e+00,2.044515956277052027e+01,-7.116612190989151543e+00,5.558995114880944755e+01,5.311443737514547081e+01,-2.453581132082817362e+01,1.233216769732958653e+02,3.565548255865922300e+01,4.509362589729924053e+01,2.017964924748784483e+02,-2.793711177545561952e+01,1.572932042912783572e+02,2.011948170602922232e+02,-1.018109323879390047e+02,3.843166866382975968e+02,1.306773342447401660e+02,1.974235747176777522e+00
1.074089050292968750e+00,1.949153284183591950e+01,-7.472590245030030331e+00,6.551819959972844742e+01,2.378822898170004052e+01,2.317120765261758564e+01,1.163660711555160958e+02,-1.025672329751472489e-01,1.538806860385424784e+02,1.035921864639422836e+02,-1.739469680992489486e+01,2.600696983690552315e+02,-4.263848365328558998e+01,1.848100664898925061e+02,2.039253783819486046e+02,-1.818929640385818516e+02,5.065985636446162630e+02
1.078027963638305664e+00,1.797636361170780361e+01,-4.232127422542809825e+00,7.262344980961543683e+01,-1.902075909175295010e+00,6.742485602162999214e+01,9.592944437776137079e+01,-1.637011976786327239e+01,1.484697198615902494e+02,-1.221126616735324433e+01,1.824383770817789241e+02,1.269676980754119882e+02,4.056049377105857445e+01,3.745779515365410361e+02,-1.771746754938693016e+02,2.522231822066307814e+02,1.213389500650423543e+02
1.082088947296142578e+00,1.703640425748427489e+01,-2.520368505177341234e+00,7.460729041119373051e+01,-7.663062944345277572e+00,1.133673989916750600e+02,3.563816128631368940e+01,6.502018365474408768e+01,1.486093480648252694e+02,1.089193883889203107e+01,2.494103206239980182e+02,-8.313197166282139960e+01,2.663668580636248180e+02,8.712718250982906909e+01,1.120671873565184313e+02,2.855384035823167892e+02,-1.418452900182116991e+02
1.086107969284057617e+00,1.527177967656395907e+01,1.933892708940309291e+00,6.909970657239625780e+01,-9.191573633499373841e+00,1.027900773796575038e+02,1.589071398399184432e-01,1.517151609344164740e+02,2.508493610603252932e+01,1.061434292041641925e+02,1.280555878462979535e+02,1.073819159184388639e+01,2.772319742569445680e+02,-8.771395050509195812e+01,2.698907415776316157e+02,-4.296198862667290541e+01,8.026255313453266353e+02
1.090090990066528320e+00,1.336624590849682193e+01,8.058312114861438502e+00,5.828153090617953325e+01,-3.036755797633844622e+00,1.006785425047503963e+02,-3.492790186935293661e+01,1.928787879375082923e+02,-3.334282103329036318e+01,2.601703724114280476e+02,3.231354221005692295e+01,2.039676304833149629e+02,7.962409622905155970e+00,2.141333815273123946e+02,1.805739864038859537e+02,3.347782064236037058e+02,3.438322480989853602e+02
1.093666076660156250e+00,1.175689425301533575e+01,1.459608923377237844e+01,4.124705278646462148e+01,2.361393177321654235e+01,8.205232146403204752e+01,2.121606128565562699e+01,1.421015824341288294e+02,1.767259265868403872e-01,1.657357010587409718e+02,2.660088076603867080e+01,1.840817400354718529e+02,-1.528354391335449236e+01,2.839846731738725225e+02,-1.232181597361579861e+01,7.538598876060104885e+02,-9.144017832853958794e+01
1.098176956176757812e+00,9.999999999999602096e+00,2.129815958232657991e+01,2.553309354061073222e+01,4.932949303560555876e+01,3.477119952895550625e+01,8.490406687881058190e+01,4.445108729922056057e+01,1.148920826491038838e+02,4.144486799346360328e+01,1.559707239287701555e+02,4.354259543623915363e+01,2.249072850530790220e+02,1.157997701637084447e+02,4.650570961223371569e+02,7.305438554713406063e+01,1.973235563212725765e+02
1.102053880691528320e+00,8.297823036410120423e+00,2.828530195075774500e+01,1.186665371825772652e+01,7.971602615586456864e+01,7.344544359369386655e+00,1.495592495604967667e+02,-3.705588990727368071e+01,1.775482899902727354e+02,-4.428591820983979233e+01,2.008472643725210958e+02,2.994748938477725630e+01,4.369999141067872301e+02,-8.918017562566762990e+01,3.482624698315341902e+02,1.402539729517883416e+01,2.886759991344411560e+02
1.108565092086791992e+00,6.307291852554342881e+00,3.558491926705964659e+01,1.090133492462619813e+00,9.314119290185922750e+01,-3.554258558599299533e+01,1.624743134009792129e+02,3.834369475584779252e+00,1.857685667606919253e+02,9.497784231852023140e+00,1.128616730118462215e+02,1.333570133235325272e+02,8.719486726508802121e+01,4.305848474080694359e+02,6.096641260844526755e+01,2.426002825328395147e+02,-2.318943769902807617e+02
1.108608961105346680e+00,4.692277992875931503e+00,3.914476292753801090e+01,-1.409740269269848767e+01,9.525147262935360004e+01,-1.251523986989537462e+01,1.207956347001930908e+02,4.601617338313351979e+01,5.682826921211106708e+01,1.541876917973617367e+02,-2.303357227230341664e+01,6.340760597123078242e+02,-1.433419670100123824e+02,3.145767849473986644e+02,1.006937742004974865e+02,1.321700538534182101e+02,2.241843027086746361e+02
1.114130973815917969e+00,3.449484589851940619e+00,4.652067030955349480e+01,-1.279734717766652352e+01,7.958423966176039244e+01,1.921403158813666323e+01,5.175192571296084765e+01,1.291265682145325968e+02,1.261339582318204577e+01,2.318252303166734407e+02,-2.470915566339013481e+01,3.321777691359991422e+02,1.762962051235840306e+02,6.810083354860967120e+01,3.282836380711244146e+02,-1.035167325557657705e+02,2.476518561501220574e+02
1.118077993392944336e+00,1.975119726030639455e+00,4.820389534045948210e+01,-1.189328149234891185e+01,6.551306421890009801e+01,6.550284901026246587e+01,1.530845076349983458e+00,1.355025890651897953e+02,1.012047902673769784e+01,1.101024248314188583e+02,1.887529389332483447e+02,-9.340890123155389801e+01,3.734803606973985097e+02,3.504651386821741710e+01,1.378465359276913773e+02,3.076374899351060890e+02,-1.231375112444380306e+02
1.122121095657348633e+00,5.910677222101998751e-01,4.651261662400581542e+01,3.730430811734638752e+00,3.861231829406189320e+01,1.117689398250446828e+02,-4.571951294562245494e+01,1.465739509517096053e+02,8.857679271841841739e+01,-5.040341543684323256e+01,4.298121210080568062e+02,7.544241206187763282e+00,7.923451880043363360e+01,2.157260984199367044e+02,-9.694073380367819937e+01,2.132618490791332988e+02,1.800000969545504859e+02
1.126142978668212891e+00,-6.497787926416904725e-01,4.543164446967862347e+01,1.430350957797179312e+01,1.528798282952007881e+01,1.322356732210081987e+02,1.848703758976267153e+01,4.717776777898572504e+01,1.873742517038118649e+02,-3.333502595927119216e+01,2.701205880388318405e+02,2.463947921235755416e+02,3.953356297576793565e+01,1.932364138280714769e+02,2.417397630840068530e+02,-1.313670206172633925e+01,1.955042915835857116e+02
1.130074977874755859e+00,-1.847356520384693113e+00,4.392753644745081232e+01,2.905282515016568823e+01,-2.093852110189672544e+00,1.237501372869966900e+02,5.987010210053836090e+01,-2.563286061125968729e+01,1.553898160991005284e+02,1.697196715761839982e+02,-1.019814602829844716e+02,2.405265138443951116e+02,1.318832336604676811e+02,4.925530563360496217e+01,4.138949125902031483e+02,1.680473094408885402e+02,6.622166936538445725e+01
1.134144067764282227e+00,-3.150507504472912501e+00,4.101595414624515001e+01,4.326847696778339980e+01,-2.630663320107883862e+01,8.204048102630262918e+01,1.098601154020327755e+02,5.572082306200286439e+00,8.248741263806186907e+01,3.762567481652556580e+02,4.055075455011125740e+01,5.080787916859404874e+01,3.352848049105828636e+02,6.912333871821027742e+01,-8.080383878942748765e+01,4.156218412733824721e+02,1.596897673616947202e+02
1.138124942779541016e+00,-3.191993377029373136e+00,3.402979805384782708e+01,5.665403344526863805e+01,-1.149296902642584683e+01,3.641455973070996777e+01,1.329846508860592280e+02,3.131445273816475350e+01,-5.260616029421058215e+00,3.401590532036155992e+02,1.899246426427870915e+02,-3.787293584027275983e+01,1.322183477693112081e+02,2.189116494063779328e+02,6.927957018237809450e+01,-2.380303686977276811e+01,5.143504157175657383e+02
1.142129898071289062e+00,-4.072852944713307721e+00,2.851489432274754421e+01,7.264129970748956566e+01,1.046304431655438805e+01,-1.201530023774351719e+01,1.200838100780575388e+02,1.271530830388828406e+02,-3.282089584372563706e+01,6.402497134132573819e+01,3.052472030596785544e+02,1.096724709609613200e+02,-7.650571999629028141e+01,1.522532657628214565e+02,2.789612908034697512e+02,-1.406334819556482785e+01,-4.118685263110876349e+01
1.146080970764160156e+00,-4.253540356615333806e+00,2.210280915202145735e+01,6.725489170300205899e+01,3.328855330114139122e+01,-2.603343996436444741e+01,7.267257828161973521e+01,1.764672107216581480e+02,1.232324080373177253e+02,2.002615142661812797e+01,1.282767835705704726e+02,3.231963513607864797e+02,7.726530636203150948e+01,-1.218533081165365957e+02,1.607020864902136168e+02,4.772967880199605020e+02,2.032550238494193309e+02
1.150171041488647461e+00,-4.331272474373712100e+00,1.495931031917425713e+01,7.578050579909940154e+01,6.465751493014042239e+01,-2.011904375636881070e+00,7.532059767997395738e+00,1.501486667365229550e+02,3.187808360256378251e+02,4.600124066492494279e+01,-4.295356276873752677e+01,1.798970545450184204e+02,2.764013943935672160e+02,1.187851420103578306e+02,-6.441120062409697766e+01,2.744909252363102610e+02,7.580886318224693241e+02
